samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a11	Alnus	Alnus	TRSH	10	2.3696682
Nakagawa_a11	Betula	Betula	TRSH	2	0.47393365
Nakagawa_a11	Carpinus	Carpinus betulus	TRSH	8	1.8957346
Nakagawa_a11	Corylus	Corylus	TRSH	4	0.9478673
Nakagawa_a11	Cryptomeria	Cryptomeria-type	TRSH	200	47.393365
Nakagawa_a11	Castanopsis-Castanea	Fagaceae	TRSH	5	1.1848341
Nakagawa_a11	Fagus	Fagus	TRSH	1	0.23696682
Nakagawa_a11	Fraxinus	Fraxinus	TRSH	1	0.23696682
Nakagawa_a11	Juglans-Pterocarya	Juglandaceae	TRSH	7	1.6587678
Nakagawa_a11	Myrica	Myrica	TRSH	1	0.23696682
Nakagawa_a11	Pinus-undiff.	Pinus	TRSH	77	18.246445
Nakagawa_a11	Quercus-E	Quercus ilex-type	TRSH	6	1.4218009
Nakagawa_a11	Quercus-D	Quercus robur-type	TRSH	23	5.450237
Nakagawa_a11	Salix	Salix	TRSH	1	0.23696682
Nakagawa_a11	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	49	11.611374
Nakagawa_a11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.6587678
Nakagawa_a11	Artemisia	Artemisia	HERB	12	2.8436019
Nakagawa_a11	Compositae	Asteraceae	HERB	4	0.9478673
Nakagawa_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23696682
Nakagawa_a11	Gramineae	Poaceae	HERB	3	0.71090047
Nakagawa_a11	broken	Indeterminable: broken	INUN	36	
Nakagawa_a11	Unknown	Indeterminable: unknown	INUN	19	
