samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a11	Alnus	Alnus	TRSH	10	2.37
Nakagawa_a11	Betula	Betula	TRSH	2	0.47
Nakagawa_a11	Carpinus	Carpinus betulus	TRSH	8	1.9
Nakagawa_a11	Corylus	Corylus	TRSH	4	0.95
Nakagawa_a11	Cryptomeria	Cryptomeria-type	TRSH	200	47.39
Nakagawa_a11	Castanopsis-Castanea	Fagaceae	TRSH	5	1.18
Nakagawa_a11	Fagus	Fagus	TRSH	1	0.24
Nakagawa_a11	Fraxinus	Fraxinus	TRSH	1	0.24
Nakagawa_a11	Juglans-Pterocarya	Juglandaceae	TRSH	7	1.66
Nakagawa_a11	Myrica	Myrica	TRSH	1	0.24
Nakagawa_a11	Pinus-undiff.	Pinus	TRSH	77	18.25
Nakagawa_a11	Quercus-E	Quercus ilex-type	TRSH	6	1.42
Nakagawa_a11	Quercus-D	Quercus robur-type	TRSH	23	5.45
Nakagawa_a11	Salix	Salix	TRSH	1	0.24
Nakagawa_a11	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	49	11.61
Nakagawa_a11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.66
Nakagawa_a11	Artemisia	Artemisia	HERB	12	2.84
Nakagawa_a11	Compositae	Asteraceae	HERB	4	0.95
Nakagawa_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Nakagawa_a11	Gramineae	Poaceae	HERB	3	0.71
Nakagawa_a11	broken	Indeterminable: broken	INUN	36	
Nakagawa_a11	Unknown	Indeterminable: unknown	INUN	19	
