samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a11	Alnus	Alnus	TRSH	10	2.3696682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Betula	Betula	TRSH	2	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Carpinus	Carpinus betulus	TRSH	8	1.8957346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a11	Corylus	Corylus	TRSH	4	0.9478673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Cryptomeria	Cryptomeria-type	TRSH	200	47.393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a11	Castanopsis-Castanea	Fagaceae	TRSH	5	1.1848341	GroupID taken from spreadsheet
Nakagawa_a11	Fagus	Fagus	TRSH	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Fraxinus	Fraxinus	TRSH	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Juglans-Pterocarya	Juglandaceae	TRSH	7	1.6587678	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a11	Myrica	Myrica	TRSH	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Pinus-undiff.	Pinus	TRSH	77	18.246445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Quercus-E	Quercus ilex-type	TRSH	6	1.4218009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a11	Quercus-D	Quercus robur-type	TRSH	23	5.450237	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a11	Salix	Salix	TRSH	1	0.23696682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	49	11.611374	GroupID taken from spreadsheet
Nakagawa_a11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.6587678	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a11	Artemisia	Artemisia	HERB	12	2.8436019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a11	Compositae	Asteraceae	HERB	4	0.9478673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23696682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a11	Gramineae	Poaceae	HERB	3	0.71090047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a11	broken	Indeterminable: broken	INUN	36		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a11	Unknown	Indeterminable: unknown	INUN	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
