	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Pędziszewska_a1	1386	55	4	Alnus undiff.	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Pędziszewska_a1	600	2	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Pędziszewska_a1	37	4	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Pędziszewska_a1	1390	49	5	Betula undiff.	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Pędziszewska_a1	2413	1	1148	Bilderdykia convolvulus/B. dumetorum	Fallopia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Pędziszewska_a1	674	32	674	Botryococcus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Pędziszewska_a1	42	6	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Pędziszewska_a1	592	5	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Pędziszewska_a1	1473	1	1473	Caltha	Caltha palustris	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Pędziszewska_a1	7	3	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Pędziszewska_a1	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Pędziszewska_a1	2414	1	2022	Ceratophyllum hair	Ceratophyllum: spines	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Pędziszewska_a1	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Pędziszewska_a1	2416	170	2416	Charcoal	Charcoal 10-20µm	CHAR	GroupID taken from spreadsheet
14	Pędziszewska_a1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Pędziszewska_a1	1252	3	1252	Cichorium-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Pędziszewska_a1	2417	10	2417	Coelastrum reticulatum	Coelastrum reticulatum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Pędziszewska_a1	59	14	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Pędziszewska_a1	61	16	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Pędziszewska_a1	2103	1	334	Diporotheca	Diporotheca	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Pędziszewska_a1	166	7	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Pędziszewska_a1	1258	1	1258	Fagopyrum	Fagopyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Pędziszewska_a1	70	4	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Pędziszewska_a1	1554	1	167	Filicales	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Pędziszewska_a1	693	1	693	Filinia	Filinia	ROTI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Pędziszewska_a1	73	3	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
