samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pędziszewska_a1	Alnus undiff.	Alnus	TRSH	55	4.2768274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Betula undiff.	Betula	TRSH	49	3.8102644	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Calluna	Calluna vulgaris	TRSH	5	0.38880249	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Carpinus	Carpinus betulus	TRSH	3	0.23328149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Corylus avellana	Corylus	TRSH	14	1.088647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Fagus sylvatica	Fagus	TRSH	4	0.31104199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Fraxinus	Fraxinus	TRSH	1	0.077760498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Juniperus communis	Juniperus communis-type	TRSH	5	0.38880249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Picea abies	Picea abies-type	TRSH	13	1.0108865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	922	71.695179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Populus	Populus	TRSH	1	0.077760498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Quercus	Quercus	TRSH	18	1.399689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Rubus	Rubus	TRSH	2	0.155521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Rumex acetosella	Rubus	TRSH	16	1.244168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Salix	Salix	TRSH	2	0.155521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Sambucus	Sambucus	TRSH	1	0.077760498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.077760498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pędziszewska_a1	Vaccinium-type	Vaccinium-type	DWAR	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Artemisia	Artemisia	HERB	4	0.31104199	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Brassicaceae	Brassicaceae	HERB	6	0.46656299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Cerealia-type	Cerealia-type	HERB	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.38880249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Cichorium-type	Crepis-type	HERB	3	0.23328149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Cyperaceae	Cyperaceae	HERB	16	1.244168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Fagopyrum	Fagopyrum	HERB	1	0.077760498	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Bilderdykia convolvulus/B. dumetorum	Fallopia	HERB	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Filipendula	Filipendula	HERB	3	0.23328149	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pędziszewska_a1	Hordeum	Hordeum-type	HERB	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Humulus lupulus	Humulus lupulus	HERB	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Anthemis-type	Matricaria-type	HERB	2	0.155521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.077760498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pędziszewska_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.38880249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
