samplename	original_varname	acc_varname	groupid	count	percentage
Pędziszewska_a1	Alnus undiff.	Alnus	TRSH	55	4.2735043
Pędziszewska_a1	Betula undiff.	Betula	TRSH	49	3.8073038
Pędziszewska_a1	Calluna	Calluna vulgaris	TRSH	5	0.38850039
Pędziszewska_a1	Carpinus	Carpinus betulus	TRSH	3	0.23310023
Pędziszewska_a1	Corylus avellana	Corylus	TRSH	14	1.0878011
Pędziszewska_a1	Fagus sylvatica	Fagus	TRSH	4	0.31080031
Pędziszewska_a1	Fraxinus	Fraxinus	TRSH	1	0.077700078
Pędziszewska_a1	Juniperus communis	Juniperus communis-type	TRSH	5	0.38850039
Pędziszewska_a1	Picea abies	Picea abies-type	TRSH	13	1.010101
Pędziszewska_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	922	71.639472
Pędziszewska_a1	Populus	Populus	TRSH	1	0.077700078
Pędziszewska_a1	Quercus	Quercus	TRSH	18	1.3986014
Pędziszewska_a1	Rubus	Rubus	TRSH	2	0.15540016
Pędziszewska_a1	Rumex acetosella	Rubus	TRSH	16	1.2432012
Pędziszewska_a1	Salix	Salix	TRSH	2	0.15540016
Pędziszewska_a1	Sambucus	Sambucus	TRSH	1	0.077700078
Pędziszewska_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.077700078
Pędziszewska_a1	Vaccinium-type	Vaccinium-type	TRSH	1	0.077700078
Pędziszewska_a1	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.077700078
Pędziszewska_a1	Artemisia	Artemisia	HERB	4	0.31080031
Pędziszewska_a1	Brassicaceae	Brassicaceae	HERB	6	0.46620047
Pędziszewska_a1	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.077700078
Pędziszewska_a1	Cerealia-type	Cerealia-type	HERB	1	0.077700078
Pędziszewska_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.38850039
Pędziszewska_a1	Cichorium-type	Crepis-type	HERB	3	0.23310023
Pędziszewska_a1	Cyperaceae	Cyperaceae	HERB	16	1.2432012
Pędziszewska_a1	Fagopyrum	Fagopyrum	HERB	1	0.077700078
Pędziszewska_a1	Bilderdykia convolvulus/B. dumetorum	Fallopia	HERB	1	0.077700078
Pędziszewska_a1	Filipendula	Filipendula	HERB	3	0.23310023
Pędziszewska_a1	Hordeum	Hordeum-type	HERB	1	0.077700078
Pędziszewska_a1	Humulus lupulus	Humulus lupulus	HERB	1	0.077700078
Pędziszewska_a1	Anthemis-type	Matricaria-type	HERB	2	0.15540016
Pędziszewska_a1	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.077700078
Pędziszewska_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.38850039
Pędziszewska_a1	Poaceae	Poaceae	HERB	61	4.7397047
Pędziszewska_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.15540016
Pędziszewska_a1	Rumex acetosa	Rumex acetosa-type	HERB	9	0.6993007
Pędziszewska_a1	Rumex aquaticus	Rumex aquaticus-type	HERB	8	0.62160062
Pędziszewska_a1	Secale cereale	Secale cereale	HERB	21	1.6317016
Pędziszewska_a1	Triticum-type	Triticum-type	HERB	2	0.15540016
Pędziszewska_a1	Urtica undiff.	Urtica	HERB	9	0.6993007
Pędziszewska_a1	Equisetum	Equisetum	VACR	7	0.54390054
Pędziszewska_a1	Filicales	Monolete fern spores	VACR	1	0.077700078
Pędziszewska_a1	Pteridium	Pteridium aquilinum	VACR	1	0.077700078
Pędziszewska_a1	Sphagnum	Sphagnum	BRYO	1	0.077700078
Pędziszewska_a1	Botryococcus	Botryococcus	ALGA	32	2.4864025
Pędziszewska_a1	Caltha	Caltha palustris	AQUA	1	0.077700078
Pędziszewska_a1	Coelastrum reticulatum	Coelastrum reticulatum	ALGA	10	0.77700078
Pędziszewska_a1	Nymphaeaceae	Nymphaeaceae	AQUA	1	0.077700078
Pędziszewska_a1	Pediastrum boryanum-type	Pediastrum boryanum	ALGA	29	2.2533023
Pędziszewska_a1	Pediastrum integrum	Pediastrum integrum	ALGA	5	0.38850039
Pędziszewska_a1	Sparganium-type	Sparganium-type	AQUA	1	0.077700078
Pędziszewska_a1	Tetraedron minimum	Tetraedron minimum	ALGA	11	0.85470085
Pędziszewska_a1	Typha latifolia	Typha latifolia	AQUA	1	0.077700078
Pędziszewska_a1	Charcoal	Charcoal 10-20µm	CHAR	170	
Pędziszewska_a1	Ceratophyllum hair	Ceratophyllum: spines	VEMI	1	
Pędziszewska_a1	Lycopodium (concentration)	Concentration of Lycopodium	NOPO	18583	
Pędziszewska_a1	Diporotheca	Diporotheca	FUNG	1	
Pędziszewska_a1	Filinia	Filinia	ROTI	1	
Pędziszewska_a1	Gloeotrichia	Gloeotrichia	CYAN	2	
Pędziszewska_a1	HdV 200	HdV 200	FUNG	1	
Pędziszewska_a1	Lycopodium	Lycopodium (counted)	NOPO	243	
Pędziszewska_a1	Pinus: stomata	Pinus: stomata	VEMI	4	
Pędziszewska_a1	Sordaria	Sordaria-type	FUNG	1	
Pędziszewska_a1	Sporormiella	Sporormiella-type	FUNG	1	
Pędziszewska_a1	HdV 8	Type HdV-8	FUNG	1	
