samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d6	Alnus	Alnus	TRSH	1	0.41152263
Miras_d6	Betula	Betula	TRSH	37	15.226337
Miras_d6	Calluna	Calluna	DWAR	5	2.0576132
Miras_d6	Carpinus	Carpinus betulus	TRSH	1	0.41152263
Miras_d6	Castanea	Castanea sativa	TRSH	2	0.82304527
Miras_d6	Corylus	Corylus	TRSH	9	3.7037037
Miras_d6	Fagus	Fagus	TRSH	11	4.526749
Miras_d6	Olea	Olea europaea	TRSH	1	0.41152263
Miras_d6	Picea	Picea	TRSH	10	4.1152263
Miras_d6	Pinus	Pinus	TRSH	34	13.99177
Miras_d6	Quercus	Quercus	TRSH	36	14.814815
Miras_d6	Ulmus	Ulmus/Zelkova	TRSH	1	0.41152263
Miras_d6	Brassicaceae	Brassicaceae	HERB	1	0.41152263
Miras_d6	Crassula	Crassulaceae	HERB	1	0.41152263
Miras_d6	Cyperaceae	Cyperaceae	HERB	1	0.41152263
Miras_d6	Galium	Galium	HERB	2	0.82304527
Miras_d6	Plantago	Plantago	HERB	2	0.82304527
Miras_d6	Poaceae	Poaceae	HERB	83	34.156379
Miras_d6	Ranunculaceae	Ranunculaceae	HERB	1	0.41152263
Miras_d6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.41152263
Miras_d6	Varia	Indeterminable: unknown	INUN	6	
Miras_d6	Monolete fern spores	Monolete fern spores	VACR	1	0.41152263
Miras_d6	Trilete spores	Trilete spore(s)	VACR	2	0.82304527
