samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d6	Alnus	Alnus	TRSH	1	0.41
Miras_d6	Betula	Betula	TRSH	37	15.29
Miras_d6	Calluna	Calluna vulgaris	DWAR	5	2.07
Miras_d6	Carpinus	Carpinus betulus	TRSH	1	0.41
Miras_d6	Castanea	Castanea sativa	TRSH	2	0.83
Miras_d6	Corylus	Corylus	TRSH	9	3.72
Miras_d6	Fagus	Fagus	TRSH	11	4.55
Miras_d6	Olea	Olea europaea	TRSH	1	0.41
Miras_d6	Picea	Picea	TRSH	10	4.13
Miras_d6	Pinus	Pinus	TRSH	34	14.05
Miras_d6	Quercus	Quercus	TRSH	36	14.88
Miras_d6	Ulmus	Ulmus/Zelkova	TRSH	1	0.41
Miras_d6	Brassicaceae	Brassicaceae	HERB	1	0.41
Miras_d6	Crassula	Crassulaceae	HERB	1	0.41
Miras_d6	Plantago	Plantago	HERB	2	0.83
Miras_d6	Poaceae	Poaceae	HERB	83	34.3
Miras_d6	Ranunculaceae	Ranunculaceae	HERB	1	0.41
Miras_d6	Galium	Rubiaceae	HERB	2	0.83
Miras_d6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.41
Miras_d6	Monolete fern spores	Monolete fern spores	VACR	1	0.41
Miras_d6	Trilete spores	Trilete spore(s)	VACR	2	0.83
Miras_d6	Cyperaceae	Cyperaceae	AQUA	1	0.41
Miras_d6	Varia	Indeterminable: unknown	INUN	6	
