samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a10	Betula or Bet.s.Albae	Betula	TRSH	20	10.25641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a10	Picea	Picea	TRSH	5	2.5641026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a10	Pin._sibirica	Pinus cembra-type	TRSH	27	13.846154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a10	Pin._sylv.	Pinus sylvestris-type	TRSH	112	57.435897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a10	Artemisia	Artemisia	HERB	4	2.0512821	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a10	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	1.025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a10	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	14	7.1794872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a10	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	1.025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a10	Cyperaceae	Cyperaceae	HERB	1	0.51282051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a10	Poaceae	Poaceae	HERB	1	0.51282051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a10	Ran-eae	Ranunculaceae	HERB	4	2.0512821	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a10	Sp	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a10	Polyp-eae	Monolete fern spores	VACR	1	0.51282051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a10	Polytrich.	Polytrichum	BRYO	2	1.025641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a10	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
