samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b12	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b12	126	11	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b12	2218	22	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b12	2219	102	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b12	12	25	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b12	99	20	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b12	154	20	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b12	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b12	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b12	33	62	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b12	80	70	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b12	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b12	7	5	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b12	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b12	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b12	138	8	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b12	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_b12	658	3	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b12	2251	5	1592	Nymphaeaceae	Nymphaeaceae	AQUA
Mikishin-Gvozdeva_b12	146	30	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b12	2255	40	1969	Salvinia	Salvinia	AQPT
Mikishin-Gvozdeva_b12	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b12	189	57	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b12	778	1	62	Iridaceae	Liliaceae-type	HERB
