samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b12	Abies	Abies	TRSH	3	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Betula	Betula	TRSH	25	5.4466231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Corylus	Corylus	TRSH	2	0.43572985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Juglans	Juglans	TRSH	1	0.21786492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Picea	Picea	TRSH	11	2.3965142	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	102	22.222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b12	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	22	4.7930283	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b12	Quercus	Quercus	TRSH	57	12.418301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Salix	Salix	TRSH	20	4.3572985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Ulmus	Ulmus/Zelkova	TRSH	20	4.3572985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b12	Apiaceae	Apiaceae	HERB	1	0.21786492	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Artemisia	Artemisia	HERB	5	1.0893246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Asteraceae	Asteraceae	HERB	6	1.3071895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.3071895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b12	Cyperaceae	Cyperaceae	HERB	62	13.507625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Iridaceae	Liliaceae-type	HERB	1	0.21786492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b12	Poaceae	Poaceae	HERB	70	15.250545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Polemoniaceae	Polemoniaceae	HERB	1	0.21786492	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Polygonaceae	Polygonaceae	HERB	8	1.7429194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Ranunculaceae	Ranunculaceae	HERB	6	1.3071895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b12	Polypodiaceae	Monolete fern spores	VACR	30	6.5359477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b12	Nymphaeaceae	Nymphaeaceae	AQUA	5	1.0893246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b12	Salvinia	Salvinia	AQPT	40	8.7145969	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b12	Sparganium	Sparganium-type	AQUA	3	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
