	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a37	4	11	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a37	2601	1	232	Asplenium-type	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	MunozSobrino_a37	155	5	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	MunozSobrino_a37	5	3	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	MunozSobrino_a37	2738	8	2738	Bitectatodinium tepikiense	Bitectatodinium tepikiense	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a37	2739	20	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a37	560	1	560	Callitriche	Callitriche	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a37	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a37	2742	4	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a37	1075	3	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a37	2743	5	2743	Operculodinium	Operculodinium	DINO	GroupID taken from spreadsheet
11	MunozSobrino_a37	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	MunozSobrino_a37	2745	18	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
13	MunozSobrino_a37	9	4	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	MunozSobrino_a37	2748	1	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
15	MunozSobrino_a37	66	21	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a37	2750	7	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a37	2751	5	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a37	13	2	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	MunozSobrino_a37	566	1	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a37	80	1	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a37	2758	224	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
22	MunozSobrino_a37	2178	12	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a37	2767	7	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a37	19	105	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	MunozSobrino_a37	2769	5	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a37	106	15	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	MunozSobrino_a37	200	18	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a37	173	19	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a37	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a37	25	8	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	MunozSobrino_a37	2777	12	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
32	MunozSobrino_a37	2779	13	428	Spiniferites	Spiniferites	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a37	2783	2	2783	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
34	MunozSobrino_a37	2789	17	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a37	2795	2	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a37	2797	1	2797	Votadinium spinosum	Votadinium spinosum	DINO	GroupID taken from spreadsheet
37	MunozSobrino_a37	2798	1	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
38	MunozSobrino_a37	822	1	439	Zea	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
