samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a37	2730	8	2730	Bitectatodinium tepikiense	Bitectatodinium tepikiense	DINO
MunozSobrino_a37	12	3	12	Betula	Betula	TRSH
MunozSobrino_a37	134	5	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a37	2734	5	2734	Operculodinium	Operculodinium	DINO
MunozSobrino_a37	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
MunozSobrino_a37	548	1	548	Callitriche	Callitriche	AQUA
MunozSobrino_a37	1065	3	22	Cerealia-type	Cerealia-type	HERB
MunozSobrino_a37	2733	4	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a37	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a37	201	4	31	Corylus	Corylus	TRSH
MunozSobrino_a37	2736	18	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a37	2739	1	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a37	2741	7	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a37	2742	5	358	Foram	Foraminifera	INVE
MunozSobrino_a37	554	1	362	Glomus	Glomus	FUNG
MunozSobrino_a37	52	1	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a37	2749	224	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a37	2169	12	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a37	2758	7	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a37	75	105	75	Pinus	Pinus	TRSH
MunozSobrino_a37	80	15	80	Poaceae	Poaceae	HERB
MunozSobrino_a37	180	18	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a37	2760	5	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a37	99	8	99	Salix	Salix	TRSH
MunozSobrino_a37	152	19	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a37	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a37	2768	12	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a37	2770	13	412	Spiniferites	Spiniferites	DINO
MunozSobrino_a37	2774	2	2774	Type 109	Type 109	NOPO
MunozSobrino_a37	2780	17	2780	Type 200	Type 200	FUNG
MunozSobrino_a37	2786	2	2786	Artropod	Invertebrata	INVE
MunozSobrino_a37	2788	1	2788	Votadinium spinosum	Votadinium spinosum	DINO
MunozSobrino_a37	2789	1	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a37	811	1	423	Zea	Zea mays	HERB
MunozSobrino_a37	5	11	5	Alnus	Alnus	TRSH
MunozSobrino_a37	38	21	38	Erica	Erica	TRSH
MunozSobrino_a37	190	2	190	Fraxinus	Fraxinus	TRSH
MunozSobrino_a37	663	20	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a37	2593	1	216	Asplenium-type	Asplenium-type	VACR
