samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a530	Abies	Abies	TRSH	25.55	25.552555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Alnus	Alnus	TRSH	3.22	3.220322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Betula	Betula	TRSH	2.62	2.620262	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Corylus	Corylus	TRSH	0.4	0.40004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Juglans	Juglans	TRSH	0.2	0.20002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Larix	Larix/Pseudotsuga	TRSH	2.21	2.210221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a530	Picea	Picea	TRSH	6.84	6.8406841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Pinus	Pinus	TRSH	56.94	56.945695	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Quercus deciduous	Quercus robur-type	TRSH	1.21	1.210121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a530	Tilia	Tilia	TRSH	0.4	0.40004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a530	Ulmus	Ulmus/Zelkova	TRSH	0.4	0.40004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
