samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a13	Duschekia	Alnus viridis	TRSH	3	1.5
Lopatina_a13	Betula sect. Nanae	Betula nana-type	DWAR	20	10
Lopatina_a13	Betula sect. Albae	Betula pubescens-type	TRSH	24	12
Lopatina_a13	Ericaceae	Ericales (tetrad)	DWAR	53	26.5
Lopatina_a13	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	3	1.5
Lopatina_a13	Salix	Salix	TRSH	8	4
Lopatina_a13	Artemisia	Artemisia	HERB	3	1.5
Lopatina_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.5
Lopatina_a13	Poaceae	Poaceae	HERB	71	35.5
Lopatina_a13	Bryales	Bryophyte spores	BRYO	11	5.5
Lopatina_a13	Lycopodium	Lycopodium	VACR	1	0.5
Lopatina_a13	Sphagnum	Sphagnum	BRYO	2	1
