samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a13	125	3	125	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lopatina_a13	80	71	80	Poaceae	Poaceae	HERB
Lopatina_a13	99	8	99	Salix	Salix	TRSH
Lopatina_a13	127	20	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a13	128	24	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a13	129	3	129	Duschekia	Alnus viridis	TRSH
Lopatina_a13	130	53	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a13	7	3	7	Artemisia	Artemisia	HERB
Lopatina_a13	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopatina_a13	143	1	143	Lycopodium	Lycopodium	VACR
Lopatina_a13	144	2	144	Sphagnum	Sphagnum	BRYO
Lopatina_a13	147	11	147	Bryales	Bryophyte spores	BRYO
