samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b20	Alnus	Alnus	TRSH	6	1.16
Seppa_b20	Betula	Betula	TRSH	104	20.04
Seppa_b20	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19
Seppa_b20	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.39
Seppa_b20	Juniperus communis	Juniperus communis-type	TRSH	3	0.58
Seppa_b20	Picea	Picea	TRSH	39	7.51
Seppa_b20	Pinus sylvestris	Pinus sylvestris-type	TRSH	339	65.32
Seppa_b20	Prunus padus	Prunus padus	TRSH	1	0.19
Seppa_b20	Salix undiff.	Salix	TRSH	2	0.39
Seppa_b20	Vaccinium-type	Vaccinium-type	DWAR	1	0.19
Seppa_b20	Artemisia	Artemisia	HERB	1	0.19
Seppa_b20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39
Seppa_b20	Gramineae undiff.	Poaceae	HERB	9	1.73
Seppa_b20	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19
Seppa_b20	Dryopteris-type	Dryopteris-type	VACR	5	0.96
Seppa_b20	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.19
Seppa_b20	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Seppa_b20	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19
Seppa_b20	Carex-type	Carex	AQUA	3	0.58
Seppa_b20	Cyperaceae undiff.	Cyperaceae	AQUA	4	0.77
