samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b13	Abies	Abies	TRSH	3	0.8
Mazier_b13	Alnus	Alnus	TRSH	6	1.6
Mazier_b13	Betula	Betula	TRSH	3	0.8
Mazier_b13	Buxus	Buxus	TRSH	2	0.53
Mazier_b13	Calluna	Calluna vulgaris	DWAR	8	2.13
Mazier_b13	Castanea	Castanea sativa	TRSH	11	2.93
Mazier_b13	Corylus	Corylus	TRSH	6	1.6
Mazier_b13	Ericaceae	Ericales (tetrad)	DWAR	1	0.27
Mazier_b13	Fagus	Fagus	TRSH	44	11.7
Mazier_b13	Fraxinus	Fraxinus	TRSH	6	1.6
Mazier_b13	Juglans	Juglans	TRSH	1	0.27
Mazier_b13	Olea	Olea europaea	TRSH	1	0.27
Mazier_b13	Picea	Picea	TRSH	1	0.27
Mazier_b13	Pinus	Pinus	TRSH	84	22.34
Mazier_b13	Quercus ilex	Quercus ilex-type	TRSH	1	0.27
Mazier_b13	Quercus deciduous	Quercus robur-type	TRSH	37	9.84
Mazier_b13	Rosaceae	Rosaceae	TRSH	1	0.27
Mazier_b13	Salix	Salix	TRSH	3	0.8
Mazier_b13	Vaccinium/Rhododendron	Vaccinium-type	DWAR	1	0.27
Mazier_b13	Apiaceae	Apiaceae	HERB	1	0.27
Mazier_b13	Artemisia	Artemisia	HERB	1	0.27
Mazier_b13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Mazier_b13	Brassicaceae	Brassicaceae	HERB	2	0.53
Mazier_b13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Mazier_b13	Cerealia undiff.	Cerealia-type	HERB	1	0.27
Mazier_b13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Mazier_b13	Helianthemum	Helianthemum	HERB	1	0.27
Mazier_b13	Liliaceae	Liliaceae-type	HERB	1	0.27
Mazier_b13	Melampyrum	Melampyrum	HERB	2	0.53
Mazier_b13	Plantago	Plantago	HERB	1	0.27
Mazier_b13	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.27
Mazier_b13	Plantago media-type	Plantago media	HERB	1	0.27
Mazier_b13	Poaceae	Poaceae	HERB	126	33.51
Mazier_b13	Potentilla-type	Potentilla-type	HERB	2	0.53
Mazier_b13	Ranunculaceae	Ranunculaceae	HERB	1	0.27
Mazier_b13	Galium	Rubiaceae	HERB	1	0.27
Mazier_b13	Rubiaceae	Rubiaceae	HERB	1	0.27
Mazier_b13	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.27
Mazier_b13	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.27
Mazier_b13	Rumex	Rumex/Oxyria	HERB	1	0.27
Mazier_b13	Trifolium	Trifolium-type	HERB	1	0.27
Mazier_b13	Urtica dioica	Urtica dioica	HERB	4	1.06
Mazier_b13	Filicales monolete	Monolete fern spores	VACR	1	0.27
Mazier_b13	Pteridium	Pteridium aquilinum	VACR	1	0.27
Mazier_b13	Cyperaceae	Cyperaceae	AQUA	5	1.33
