samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c62	Alnus	Alnus	TRSH	52	7.0748299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c62	Betula	Betula	TRSH	300	40.816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c62	Carpinus	Carpinus betulus	TRSH	2	0.27210884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c62	Corylus	Corylus	TRSH	6	0.81632653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c62	Empetrum	Empetrum nigrum	DWAR	4	0.54421769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c62	Picea	Picea	TRSH	7	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c62	Pinus	Pinus	TRSH	273	37.142857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c62	Salix	Salix	TRSH	3	0.40816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c62	Artemisia	Artemisia	HERB	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c62	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c62	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c62	Cyperaceae	Cyperaceae	HERB	4	0.54421769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c62	Leguminosae	Leguminosae	HERB	4	0.54421769	GroupID taken from spreadsheet
Pardoe_c62	Oxyria	Oxyria digyna	HERB	27	3.6734694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c62	Poaceae	Poaceae	HERB	41	5.5782313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c62	Ranunuculaceae	Ranunculaceae	HERB	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c62	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c62	Viola	Viola	HERB	1	0.13605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c62	Equisetum	Equisetum	VACR	5	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c62	Lycopodiaceae	Lycopodiaceae	VACR	1	0.13605442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
