samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b46	Alnus	Alnus	TRSH	74	12.52
Seppa_b46	Betula	Betula	TRSH	182	30.8
Seppa_b46	Corylus avellana	Corylus	TRSH	4	0.68
Seppa_b46	Juniperus communis	Juniperus communis-type	TRSH	2	0.34
Seppa_b46	Picea	Picea	TRSH	76	12.86
Seppa_b46	Pinus sylvestris	Pinus sylvestris-type	TRSH	152	25.72
Seppa_b46	Salix undiff.	Salix	TRSH	3	0.51
Seppa_b46	Tilia cordata	Tilia cordata-type	TRSH	1	0.17
Seppa_b46	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Seppa_b46	Cerealia undiff.	Cerealia-type	HERB	1	0.17
Seppa_b46	Filipendula	Filipendula	HERB	4	0.68
Seppa_b46	Gramineae undiff.	Poaceae	HERB	27	4.57
Seppa_b46	Rubiaceae	Rubiaceae	HERB	1	0.17
Seppa_b46	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.34
Seppa_b46	Urtica	Urtica	HERB	1	0.17
Seppa_b46	Dryopteris-type	Dryopteris-type	VACR	53	8.97
Seppa_b46	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	6	1.02
Seppa_b46	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17
Seppa_b46	Cyperaceae undiff.	Cyperaceae	AQUA	4	0.68
