	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a186	1	14	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	1.8791946
1	Dambach_a186	4	75	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	10.067114
2	Dambach_a186	5	41	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	5.5033557
3	Dambach_a186	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	0.40268456
4	Dambach_a186	9	26	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	3.4899329
5	Dambach_a186	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	1.8791946
6	Dambach_a186	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	0.13422819
7	Dambach_a186	18	48	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	6.442953
8	Dambach_a186	19	58	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	7.7852349
9	Dambach_a186	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	0.13422819
10	Dambach_a186	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	1.2080537
11	Dambach_a186	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	0.26845638
12	Dambach_a186	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	0.53691275
13	Dambach_a186	29	6	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	0.80536913
14	Dambach_a186	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	745	0.40268456
15	Dambach_a186	601	4	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	0.53691275
16	Dambach_a186	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	745	0.13422819
17	Dambach_a186	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	745	1.2080537
18	Dambach_a186	460	25	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	745	3.3557047
19	Dambach_a186	42	7	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	0.93959732
20	Dambach_a186	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	745	0.13422819
21	Dambach_a186	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	745	0.26845638
22	Dambach_a186	1075	54	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	745	7.2483221
23	Dambach_a186	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	0.13422819
24	Dambach_a186	61	22	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	2.9530201
25	Dambach_a186	69	8	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	1.0738255
26	Dambach_a186	3638	1	3638	Iris-type	Iris-type	HERB	Herbs	HERB	True	True	Herbs	5	745	0.13422819
27	Dambach_a186	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	745	1.2080537
28	Dambach_a186	1611	224	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	30.067114
29	Dambach_a186	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	745	0.26845638
30	Dambach_a186	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	0.80536913
31	Dambach_a186	2438	25	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	745	3.3557047
32	Dambach_a186	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	745	0.13422819
33	Dambach_a186	645	13	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	745	1.7449664
34	Dambach_a186	4132	1	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	745	0.13422819
35	Dambach_a186	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	745	0.26845638
36	Dambach_a186	167	22	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	745	2.9530201
37	Dambach_a186	3631	10	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	745	
38	Dambach_a186	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	745	
