samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b72	Abies	Abies	TRSH	17	4.2394015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Alnus	Alnus	TRSH	8	1.9950125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.49875312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Betula	Betula	TRSH	15	3.7406484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Corylus	Corylus	TRSH	2	0.49875312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Juglans	Juglans	TRSH	2	0.49875312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Picea	Picea	TRSH	11	2.7431421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	99	24.688279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b72	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	93	23.19202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b72	Quercus	Quercus	TRSH	18	4.4887781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Rosaceae	Rosaceae	TRSH	1	0.24937656	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b72	Tilia	Tilia	TRSH	1	0.24937656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Ulmus	Ulmus/Zelkova	TRSH	3	0.74812968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b72	Apiaceae	Apiaceae	HERB	1	0.24937656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Artemisia	Artemisia	HERB	20	4.9875312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Asteraceae	Asteraceae	HERB	5	1.2468828	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.24937656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.99750623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b72	Cyperaceae	Cyperaceae	HERB	31	7.7306733	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Fabaceae	Fabaceae	HERB	1	0.24937656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Poaceae	Poaceae	HERB	23	5.7356608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Polygonaceae	Polygonaceae	HERB	2	0.49875312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Ranunculaceae	Ranunculaceae	HERB	1	0.24937656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Sanguisorba	Sanguisorba officinalis	HERB	4	0.99750623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Thalictrum	Thalictrum	HERB	1	0.24937656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Sparganium	Sparganium-type	AQUA	7	1.7456359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b72	Polypodiaceae	Monolete fern spores	VACR	34	8.478803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b72	Osmunda	Osmunda regalis	VACR	1	0.24937656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
