samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c222	Abies	Abies	TRSH	3	0.58939096
Novenko_c222	Alnus	Alnus	TRSH	6	1.1787819
Novenko_c222	Betula sect. Nanae	Betula nana-type	DWAR	60	11.787819
Novenko_c222	Betula alba	Betula pubescens-type	TRSH	50	9.8231827
Novenko_c222	Ericaceae	Ericales (tetrad)	DWAR	3	0.58939096
Novenko_c222	Larix	Larix/Pseudotsuga	TRSH	17	3.3398821
Novenko_c222	Picea	Picea	TRSH	182	35.756385
Novenko_c222	Salix	Salix	TRSH	2	0.39292731
Novenko_c222	Artemisia	Artemisia	HERB	8	1.5717092
Novenko_c222	Asteraceae	Asteraceae	HERB	1	0.19646365
Novenko_c222	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19646365
Novenko_c222	Cyperaceae	Cyperaceae	HERB	4	0.78585462
Novenko_c222	Poaceae	Poaceae	HERB	27	5.3045187
Novenko_c222	Polygonaceae	Polygonaceae	HERB	6	1.1787819
Novenko_c222	Ranunculaceae	Ranunculaceae	HERB	4	0.78585462
Novenko_c222	Valeriana	Valeriana	HERB	1	0.19646365
Novenko_c222	Bryales	Bryophyte spores	BRYO	9	1.7681729
Novenko_c222	Huperzia selago	Huperzia selago	VACR	2	0.39292731
Novenko_c222	Lycopodium clavatum	Lycopodium clavatum	VACR	8	1.5717092
Novenko_c222	Polypodiaceae	Monolete fern spores	VACR	11	2.1611002
Novenko_c222	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.58939096
Novenko_c222	Sphagnum	Sphagnum	BRYO	101	19.842829
Novenko_c222	Typha latifolia	Typha latifolia	AQUA	1	0.19646365
