samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c171	Alnus	Alnus	TRSH	11	2.0872865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c171	Betula	Betula	TRSH	247	46.86907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c171	Carpinus	Carpinus betulus	TRSH	2	0.37950664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c171	Corylus	Corylus	TRSH	11	2.0872865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c171	Empetrum	Empetrum nigrum	DWAR	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c171	Juniperus-type	Juniperus-type	TRSH	1	0.18975332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c171	Picea	Picea	TRSH	5	0.9487666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c171	Pinus	Pinus	TRSH	162	30.740038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c171	Salix	Salix	TRSH	4	0.75901328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c171	Artemisia	Artemisia	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c171	Asteraceae	Asteraceae	HERB	1	0.18975332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c171	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37950664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c171	Cyperaceae	Cyperaceae	HERB	9	1.7077799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c171	Oxyria	Oxyria digyna	HERB	7	1.3282732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c171	Poaceae	Poaceae	HERB	51	9.6774194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c171	Ranunuculaceae	Ranunculaceae	HERB	4	0.75901328	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c171	Thalictrum	Thalictrum	HERB	3	0.56925996	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c171	Selaginella	Selaginella	VACR	5	0.9487666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
