samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c128	Alnus	Alnus	TRSH	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c128	Betula alba	Betula pubescens-type	TRSH	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c128	Corylus	Corylus	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c128	Picea	Picea	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c128	Pinus sylvestris	Pinus sylvestris-type	TRSH	32	6.3872255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c128	Rosaceae	Rosaceae	TRSH	6	1.1976048	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c128	Apiaceae	Apiaceae	HERB	6	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Artemisia	Artemisia	HERB	121	24.151697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Asteraceae	Asteraceae	HERB	32	6.3872255	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Boraginaceae	Boraginaceae	HERB	5	0.99800399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c128	Brassicaceae	Brassicaceae	HERB	77	15.369261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Cerealia	Cerealia-type	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c128	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	40	7.9840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c128	Fabaceae	Fabaceae	HERB	9	1.7964072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Lamiaceae	Lamiaceae	HERB	6	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Plantago	Plantago	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Poaceae	Poaceae	HERB	150	29.94012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c128	Polygonaceae	Polygonaceae	HERB	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
