samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b6	Carpinus betulus	Carpinus betulus	TRSH	4	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Corylus	Corylus	TRSH	9	0.58290155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b6	Fagus	Fagus	TRSH	4	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b6	Fraxinus	Fraxinus	TRSH	5	0.3238342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b6	Ilex aquifolium	Ilex	TRSH	13	0.84196891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b6	Juniperus	Juniperus-type	TRSH	47	3.0440415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	4	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Pinus	Pinus	TRSH	1158	75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b6	Populus	Populus	TRSH	4	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b6	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.3238342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Quercus pubescens-type	Quercus robur-type	TRSH	48	3.1088083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Rosaceae	Rosaceae	TRSH	5	0.3238342	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b6	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	0.77720207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b6	Cerealia	Cerealia-type	HERB	17	1.1010363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Cyperaceae	Cyperaceae	HERB	30	1.9430052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b6	Fabaceae	Fabaceae	HERB	4	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b6	Poaceae	Poaceae	HERB	86	5.5699482	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b6	Ranunculus acris-type	Ranunculus acris-type	HERB	13	0.84196891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Pteridium-type	Pteridium aquilinum	VACR	72	4.6632124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	Lycopodium	Lycopodium (counted)	NOPO	60		GroupID taken from spreadsheet
Panajiotidis_b6	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b6	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
