	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a1	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.1450382
1	Ortu_a1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
2	Ortu_a1	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.38167939
3	Ortu_a1	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.38167939
4	Ortu_a1	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
5	Ortu_a1	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.38167939
6	Ortu_a1	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.5267176
7	Ortu_a1	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.38167939
8	Ortu_a1	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.1450382
9	Ortu_a1	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.38167939
10	Ortu_a1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
11	Ortu_a1	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.76335878
12	Ortu_a1	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.3358779
13	Ortu_a1	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.3358779
14	Ortu_a1	19	309	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	58.969466
15	Ortu_a1	1062	11	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	2.0992366
16	Ortu_a1	21	8	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	1.5267176
17	Ortu_a1	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
18	Ortu_a1	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	524	0.19083969
19	Ortu_a1	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	524	0.95419847
20	Ortu_a1	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	524	1.1450382
21	Ortu_a1	43	1	43	Bupleurum	Bupleurum	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
22	Ortu_a1	61	41	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	7.8244275
23	Ortu_a1	1841	1	1841	Linaria	Linaria-type	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
24	Ortu_a1	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	524	0.38167939
25	Ortu_a1	106	62	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	11.832061
26	Ortu_a1	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	0.57251908
27	Ortu_a1	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	524	0.57251908
28	Ortu_a1	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	524	0.57251908
29	Ortu_a1	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	524	0.19083969
30	Ortu_a1	1545	1	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	524	0.19083969
31	Ortu_a1	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	524	0.19083969
32	Ortu_a1	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	524	0.19083969
33	Ortu_a1	432	12	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	524	2.2900763
34	Ortu_a1	1135	15	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	524	
35	Ortu_a1	980	4	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	524	
