samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a1	Abies	Abies	TRSH	6	1.24
Ortu_a1	Acer	Acer campestre-type	TRSH	1	0.21
Ortu_a1	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.41
Ortu_a1	Betula	Betula	TRSH	2	0.41
Ortu_a1	Carpinus	Carpinus betulus	TRSH	1	0.21
Ortu_a1	Castanea	Castanea sativa	TRSH	2	0.41
Ortu_a1	Corylus	Corylus	TRSH	8	1.66
Ortu_a1	Ericaceae	Ericales (tetrad)	DWAR	2	0.41
Ortu_a1	Fagus	Fagus	TRSH	6	1.24
Ortu_a1	Juglans	Juglans	TRSH	2	0.41
Ortu_a1	Juniperus	Juniperus communis-type	TRSH	1	0.21
Ortu_a1	Larix	Larix/Pseudotsuga	TRSH	4	0.83
Ortu_a1	Olea	Olea europaea	TRSH	7	1.45
Ortu_a1	Picea	Picea	TRSH	7	1.45
Ortu_a1	Pinus	Pinus	TRSH	309	63.98
Ortu_a1	Quercus ilex-type	Quercus ilex-type	TRSH	11	2.28
Ortu_a1	Quercus deciduous	Quercus robur-type	TRSH	8	1.66
Ortu_a1	Rhamnus	Rhamnus-type	TRSH	1	0.21
Ortu_a1	Rosaceae	Rosaceae	TRSH	1	0.21
Ortu_a1	Artemisia	Artemisia	HERB	5	1.04
Ortu_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.24
Ortu_a1	Bupleurum	Bupleurum	HERB	1	0.21
Ortu_a1	Linaria	Linaria-type	HERB	1	0.21
Ortu_a1	Plantago	Plantago	HERB	2	0.41
Ortu_a1	Poaceae	Poaceae	HERB	62	12.84
Ortu_a1	Ranunculaceae	Ranunculaceae	HERB	3	0.62
Ortu_a1	Rumex	Rumex/Oxyria	HERB	3	0.62
Ortu_a1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.62
Ortu_a1	Urticaceae	Urticaceae	HERB	1	0.21
Ortu_a1	Asplenium	Asplenium-type	VACR	1	0.21
Ortu_a1	Botrychium	Botrychium	VACR	1	0.21
Ortu_a1	Monolete fern spores	Monolete fern spores	VACR	1	0.21
Ortu_a1	Trilete spores	Trilete spore(s)	VACR	12	2.48
Ortu_a1	Cyperaceae	Cyperaceae	AQUA	41	8.49
Ortu_a1	Unknown	Indeterminable: unknown	INUN	4	
Ortu_a1	Charcoal	Charcoal	MACR	15	
