samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_a1	560	6	321	Abies	Abies	TRSH
Ortu_a1	2	1	2	Acer	Acer campestre-type	TRSH
Ortu_a1	760	2	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_a1	7	5	7	Artemisia	Artemisia	HERB
Ortu_a1	1535	1	216	Asplenium	Asplenium-type	VACR
Ortu_a1	12	2	12	Betula	Betula	TRSH
Ortu_a1	962	1	962	Botrychium	Botrychium	VACR
Ortu_a1	14	1	14	Bupleurum	Bupleurum	HERB
Ortu_a1	16	1	16	Carpinus	Carpinus betulus	TRSH
Ortu_a1	441	2	19	Castanea	Castanea sativa	TRSH
Ortu_a1	3773	15	3773	Charcoal	Charcoal	MACR
Ortu_a1	447	6	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_a1	3868	41	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_a1	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_a1	192	6	42	Fagus	Fagus	TRSH
Ortu_a1	57	2	57	Juglans	Juglans	TRSH
Ortu_a1	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_a1	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_a1	1832	1	1832	Linaria	Linaria-type	HERB
Ortu_a1	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_a1	442	7	68	Olea	Olea europaea	TRSH
Ortu_a1	126	7	126	Picea	Picea	TRSH
Ortu_a1	724	2	270	Plantago	Plantago	HERB
Ortu_a1	80	62	80	Poaceae	Poaceae	HERB
Ortu_a1	437	8	86	Quercus deciduous	Quercus robur-type	TRSH
Ortu_a1	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_a1	89	1	89	Rhamnus	Rhamnus-type	TRSH
Ortu_a1	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_a1	727	3	94	Rumex	Rumex/Oxyria	HERB
Ortu_a1	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_a1	416	12	279	Trilete spores	Trilete spore(s)	VACR
Ortu_a1	969	4	177	Unknown	Indeterminable: unknown	INUN
Ortu_a1	809	1	809	Urticaceae	Urticaceae	HERB
Ortu_a1	75	309	75	Pinus	Pinus	TRSH
Ortu_a1	201	8	31	Corylus	Corylus	TRSH
Ortu_a1	1052	11	85	Quercus ilex-type	Quercus ilex-type	TRSH
