	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b47	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
1	Ortu_b47	572	14	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	3.3898305
2	Ortu_b47	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	1.2106538
3	Ortu_b47	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.72639225
4	Ortu_b47	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	1.2106538
5	Ortu_b47	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	2.1791768
6	Ortu_b47	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
7	Ortu_b47	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
8	Ortu_b47	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
9	Ortu_b47	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.968523
10	Ortu_b47	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
11	Ortu_b47	19	117	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	28.329298
12	Ortu_b47	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.72639225
13	Ortu_b47	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.24213075
14	Ortu_b47	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.4842615
15	Ortu_b47	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	413	0.4842615
16	Ortu_b47	955	2	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
17	Ortu_b47	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
18	Ortu_b47	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	413	0.968523
19	Ortu_b47	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
20	Ortu_b47	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
21	Ortu_b47	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
22	Ortu_b47	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	1.2106538
23	Ortu_b47	1643	1	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
24	Ortu_b47	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
25	Ortu_b47	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
26	Ortu_b47	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
27	Ortu_b47	61	98	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	23.728814
28	Ortu_b47	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
29	Ortu_b47	1162	2	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.4842615
30	Ortu_b47	2528	23	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	413	5.5690073
31	Ortu_b47	106	78	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	18.886199
32	Ortu_b47	3915	4	3915	Polygonum alpinum	Polygonum alpinum	HERB	Herbs	HERB	True	True	Herbs	5	413	0.968523
33	Ortu_b47	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
34	Ortu_b47	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	413	0.968523
35	Ortu_b47	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	413	0.968523
36	Ortu_b47	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
37	Ortu_b47	4207	1	4207	Thalictrum-type	Thalictrum-type	HERB	Herbs	HERB	True	True	Herbs	5	413	0.24213075
38	Ortu_b47	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	413	0.4842615
39	Ortu_b47	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	413	0.24213075
40	Ortu_b47	815	1	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	413	0.24213075
41	Ortu_b47	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	413	
