samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b47	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.32
Ortu_b47	Alnus viridis	Alnus viridis	TRSH	14	4.44
Ortu_b47	Betula	Betula	TRSH	5	1.59
Ortu_b47	Castanea	Castanea sativa	TRSH	3	0.95
Ortu_b47	Corylus	Corylus	TRSH	5	1.59
Ortu_b47	Fagus	Fagus	TRSH	9	2.86
Ortu_b47	Fraxinus	Fraxinus	TRSH	1	0.32
Ortu_b47	Juglans	Juglans	TRSH	1	0.32
Ortu_b47	Juniperus	Juniperus communis-type	TRSH	1	0.32
Ortu_b47	Larix	Larix/Pseudotsuga	TRSH	4	1.27
Ortu_b47	Picea	Picea	TRSH	1	0.32
Ortu_b47	Pinus	Pinus	TRSH	117	37.14
Ortu_b47	Quercus robur-type	Quercus robur-type	TRSH	3	0.95
Ortu_b47	Rosaceae	Rosaceae	TRSH	1	0.32
Ortu_b47	Salix	Salix	TRSH	2	0.63
Ortu_b47	Vitis	Vitis	LIAN	2	0.63
Ortu_b47	Alchemilla	Alchemilla	HERB	2	0.63
Ortu_b47	Apiaceae	Apiaceae	HERB	1	0.32
Ortu_b47	Artemisia	Artemisia	HERB	4	1.27
Ortu_b47	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.63
Ortu_b47	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.63
Ortu_b47	Boraginaceae	Boraginaceae	HERB	1	0.32
Ortu_b47	Brassicaceae	Brassicaceae	HERB	5	1.59
Ortu_b47	Carduus	Carduus-type	HERB	1	0.32
Ortu_b47	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.63
Ortu_b47	Cerealia	Cerealia-type	HERB	1	0.32
Ortu_b47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.63
Ortu_b47	Lamiaceae	Lamiaceae	HERB	1	0.32
Ortu_b47	Lotus	Lotus-type	HERB	2	0.63
Ortu_b47	Plantago alpina	Plantago maritima-type	HERB	23	7.3
Ortu_b47	Poaceae	Poaceae	HERB	78	24.76
Ortu_b47	Polygonum alpinum	Polygonum alpinum	HERB	4	1.27
Ortu_b47	Potentilla	Potentilla-type	HERB	1	0.32
Ortu_b47	Ranunculaceae	Ranunculaceae	HERB	4	1.27
Ortu_b47	Rumex	Rumex/Oxyria	HERB	4	1.27
Ortu_b47	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.32
Ortu_b47	Thalictrum-type	Thalictrum	HERB	1	0.32
Ortu_b47	Monolete fern spores	Monolete fern spores	VACR	2	0.63
Ortu_b47	Trilete spores	Trilete spore(s)	VACR	1	0.32
Ortu_b47	Cyperaceae	Cyperaceae	AQUA	98	31.11
Ortu_b47	Sparganium/Typha	Sparganium-type	AQUA	1	0.32
Ortu_b47	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
