samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a109	Abies	Abies	TRSH	4	0.87
Mikishin-Gvozdeva_a109	Alnus	Alnus	TRSH	17	3.69
Mikishin-Gvozdeva_a109	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	3	0.65
Mikishin-Gvozdeva_a109	Betula	Betula	TRSH	118	25.6
Mikishin-Gvozdeva_a109	Ericales	Ericales (tetrad)	DWAR	4	0.87
Mikishin-Gvozdeva_a109	Fraxinus	Fraxinus	TRSH	1	0.22
Mikishin-Gvozdeva_a109	Juglans	Juglans	TRSH	2	0.43
Mikishin-Gvozdeva_a109	Picea	Picea	TRSH	59	12.8
Mikishin-Gvozdeva_a109	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	161	34.92
Mikishin-Gvozdeva_a109	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	21	4.56
Mikishin-Gvozdeva_a109	Quercus	Quercus	TRSH	9	1.95
Mikishin-Gvozdeva_a109	Ulmus	Ulmus/Zelkova	TRSH	1	0.22
Mikishin-Gvozdeva_a109	Artemisia	Artemisia	HERB	5	1.08
Mikishin-Gvozdeva_a109	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.43
Mikishin-Gvozdeva_a109	Cyperaceae	Cyperaceae	HERB	18	3.9
Mikishin-Gvozdeva_a109	Fabaceae	Fabaceae	HERB	3	0.65
Mikishin-Gvozdeva_a109	Poaceae	Poaceae	HERB	6	1.3
Mikishin-Gvozdeva_a109	Bryales	Bryophyte spores	BRYO	1	0.22
Mikishin-Gvozdeva_a109	Polypodiaceae	Monolete fern spores	VACR	9	1.95
Mikishin-Gvozdeva_a109	Sphagnum	Sphagnum	BRYO	17	3.69
