samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_b12	16	1	16	Carpinus	Carpinus betulus	TRSH
Leipe_b12	128	125	128	Betula sect. Albae	Betula pubescens-type	TRSH
Leipe_b12	560	147	321	Abies	Abies	TRSH
Leipe_b12	760	15	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Leipe_b12	1944	2	1944	Pinaceae	Pinaceae	TRSH
Leipe_b12	2221	3	2221	Cryptomeria	Cryptomeria-type	TRSH
Leipe_b12	7	11	7	Artemisia	Artemisia	HERB
Leipe_b12	33	2	33	Cyperaceae	Cyperaceae	HERB
Leipe_b12	59	2	59	Lamiaceae	Lamiaceae	HERB
Leipe_b12	80	22	80	Poaceae	Poaceae	HERB
Leipe_b12	138	1	138	Polygonaceae	Polygonaceae	HERB
Leipe_b12	189	9	189	Quercus	Quercus	TRSH
Leipe_b12	2893	16	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_b12	2970	2	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Leipe_b12	2973	6	317	Assulina muscorum	Assulina muscorum	RHIZ
Leipe_b12	2981	3	2771	Stomata	Stomata	VEMI
Leipe_b12	2982	111	2902	Marker	Marker (counted)	NOPO
Leipe_b12	2983	336	177	Trees and shrubs	Indeterminable: unknown	INUN
Leipe_b12	2901	384	177	Pollen total	Indeterminable: unknown	INUN
Leipe_b12	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Leipe_b12	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Leipe_b12	2969	6	112	Ranunculaceae thalictrum	Thalictrum	HERB
Leipe_b12	2974	7	2116	Centropyxis sp.	Centropyxis	ALGA
Leipe_b12	2984	46	2984	Herbs	Herbs	UPHE
Leipe_b12	2962	18	129	Alnus fruticosa	Alnus viridis	TRSH
