samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_b12	Abies	Abies	TRSH	147	34.345794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b12	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	3.5046729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Alnus fruticosa	Alnus viridis	TRSH	18	4.2056075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b12	Betula sect. Albae	Betula pubescens-type	TRSH	125	29.205607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Carpinus	Carpinus betulus	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Cryptomeria	Cryptomeria-type	TRSH	3	0.70093458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Pinaceae	Pinaceae	TRSH	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	16	3.7383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Quercus	Quercus	TRSH	9	2.1028037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b12	Artemisia	Artemisia	HERB	11	2.5700935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Cyperaceae	Cyperaceae	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Herbs	Herbs	UPHE	46	10.747664	GroupID taken from spreadsheet
Leipe_b12	Lamiaceae	Lamiaceae	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Poaceae	Poaceae	HERB	22	5.1401869	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Polygonaceae	Polygonaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Saxifragaceae	Saxifragaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Ranunculaceae thalictrum	Thalictrum	HERB	6	1.4018692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b12	Centropyxis sp.	Centropyxis	ALGA	7	1.635514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Pollen, terrestrial	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Trees and shrubs	Indeterminable: unknown	INUN	336		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Pollen total	Indeterminable: unknown	INUN	384		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Assulina muscorum	Assulina muscorum	RHIZ	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Marker	Marker (counted)	NOPO	111		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b12	Stomata	Stomata	VEMI	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
