samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b12	Abies	Abies	TRSH	147	34.35
Leipe_b12	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	3.5
Leipe_b12	Alnus fruticosa	Alnus viridis	TRSH	18	4.21
Leipe_b12	Betula sect. Albae	Betula pubescens-type	TRSH	125	29.21
Leipe_b12	Carpinus	Carpinus betulus	TRSH	1	0.23
Leipe_b12	Cryptomeria	Cryptomeria-type	TRSH	3	0.7
Leipe_b12	Pinaceae	Pinaceae	TRSH	2	0.47
Leipe_b12	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	16	3.74
Leipe_b12	Quercus	Quercus	TRSH	9	2.1
Leipe_b12	Artemisia	Artemisia	HERB	11	2.57
Leipe_b12	Cyperaceae	Cyperaceae	HERB	2	0.47
Leipe_b12	Herbs	Herbs	UPHE	46	10.75
Leipe_b12	Lamiaceae	Lamiaceae	HERB	2	0.47
Leipe_b12	Poaceae	Poaceae	HERB	22	5.14
Leipe_b12	Polygonaceae	Polygonaceae	HERB	1	0.23
Leipe_b12	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.23
Leipe_b12	Saxifragaceae	Saxifragaceae	HERB	1	0.23
Leipe_b12	Ranunculaceae thalictrum	Thalictrum	HERB	6	1.4
Leipe_b12	Centropyxis sp.	Centropyxis	ALGA	7	1.64
Leipe_b12	Pollen, terrestrial	Indeterminable: unknown	INUN	2	
Leipe_b12	Trees and shrubs	Indeterminable: unknown	INUN	336	
Leipe_b12	Pollen total	Indeterminable: unknown	INUN	384	
Leipe_b12	Assulina muscorum	Assulina muscorum	RHIZ	6	
Leipe_b12	Marker	Marker (counted)	NOPO	111	
Leipe_b12	Stomata	Stomata	VEMI	3	
