samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c27	12	178	12	Betula	Betula	TRSH
Pardoe_c27	75	121	75	Pinus	Pinus	TRSH
Pardoe_c27	5	6	5	Alnus	Alnus	TRSH
Pardoe_c27	126	9	126	Picea	Picea	TRSH
Pardoe_c27	201	4	31	Corylus	Corylus	TRSH
Pardoe_c27	80	48	80	Poaceae	Poaceae	HERB
Pardoe_c27	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c27	581	18	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c27	540	13	540	Vaccinium	Vaccinium	TRSH
Pardoe_c27	744	8	744	Leguminosae	Leguminosae	HERB
Pardoe_c27	745	35	241	Oxyria	Oxyria digyna	HERB
Pardoe_c27	136	4	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c27	668	2	668	Selaginella	Selaginella	VACR
Pardoe_c27	748	3	430	Viola	Viola	HERB
Pardoe_c27	626	1	512	Potentilla-type	Potentilla-type	HERB
Pardoe_c27	99	8	99	Salix	Salix	TRSH
Pardoe_c27	145	32	145	Equisetum	Equisetum	VACR
Pardoe_c27	739	21	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c27	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Pardoe_c27	756	3	631	Euphrasia	Rhinanthus-type	HERB
