samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c27	Alnus	Alnus	TRSH	6	1.1538462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c27	Betula	Betula	TRSH	178	34.230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c27	Calluna	Calluna vulgaris	TRSH	18	3.4615385	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c27	Corylus	Corylus	TRSH	4	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c27	Empetrum	Empetrum nigrum	DWAR	21	4.0384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c27	Picea	Picea	TRSH	9	1.7307692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c27	Pinus	Pinus	TRSH	121	23.269231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c27	Salix	Salix	TRSH	8	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c27	Vaccinium	Vaccinium	DWAR	13	2.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c27	Campanulaceae	Campanulaceae	HERB	4	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c27	Cyperaceae	Cyperaceae	HERB	5	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c27	Leguminosae	Leguminosae	HERB	8	1.5384615	GroupID taken from spreadsheet
Pardoe_c27	Oxyria	Oxyria digyna	HERB	35	6.7307692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c27	Poaceae	Poaceae	HERB	48	9.2307692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c27	Potentilla-type	Potentilla-type	HERB	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c27	Euphrasia	Rhinanthus-type	HERB	3	0.57692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c27	Trientalis europaea	Trientalis europaea	HERB	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c27	Viola	Viola	HERB	3	0.57692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c27	Equisetum	Equisetum	VACR	32	6.1538462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c27	Selaginella	Selaginella	VACR	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
