samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a34	5	18	5	Alnus	Alnus	TRSH
Salonen_a34	7	4	7	Artemisia	Artemisia	HERB
Salonen_a34	11	1	11	Aster type	Aster-type	HERB
Salonen_a34	12	260	12	Betula	Betula	TRSH
Salonen_a34	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a34	33	82	33	Cyperaceae	Cyperaceae	HERB
Salonen_a34	45	8	45	Filipendula	Filipendula	HERB
Salonen_a34	1708	33	80	Graminae	Poaceae	HERB
Salonen_a34	1711	1	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a34	75	29	75	Pinus	Pinus	TRSH
Salonen_a34	126	8	126	Picea	Picea	TRSH
Salonen_a34	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Salonen_a34	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a34	1721	2	172	Rubus chameomorus	Rubus chamaemorus	HERB
Salonen_a34	99	4	99	Salix	Salix	TRSH
Salonen_a34	112	9	112	Thalictrum	Thalictrum	HERB
Salonen_a34	144	29	144	Sphagnum	Sphagnum	BRYO
Salonen_a34	145	13	145	Equisetum	Equisetum	VACR
Salonen_a34	1706	21	772	Dryopteris type	Dryopteris-type	VACR
