samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a34	Alnus	Alnus	TRSH	18	3.6217304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a34	Betula	Betula	TRSH	260	52.313883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a34	Picea	Picea	TRSH	8	1.6096579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a34	Pinus	Pinus	TRSH	29	5.8350101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a34	Salix	Salix	TRSH	4	0.80482897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a34	Artemisia	Artemisia	HERB	4	0.80482897	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Aster type	Aster-type	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a34	Lactucae	Asteraceae subf. Cichorioideae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.60362173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a34	Cyperaceae	Cyperaceae	HERB	82	16.498994	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Filipendula	Filipendula	HERB	8	1.6096579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Graminae	Poaceae	HERB	33	6.639839	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Ranunculaceae	Ranunculaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Rubus chameomorus	Rubus chamaemorus	HERB	2	0.40241449	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a34	Thalictrum	Thalictrum	HERB	9	1.8108652	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a34	Dryopteris type	Dryopteris-type	VACR	21	4.2253521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a34	Equisetum	Equisetum	VACR	13	2.6156942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a34	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
