	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f22	1111	3	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.33783784
1	Kolaczek_f22	4	252	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	28.378378
2	Kolaczek_f22	5	86	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	9.6846847
3	Kolaczek_f22	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
4	Kolaczek_f22	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.45045045
5	Kolaczek_f22	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	1.2387387
6	Kolaczek_f22	70	5	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.56306306
7	Kolaczek_f22	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.56306306
8	Kolaczek_f22	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
9	Kolaczek_f22	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
10	Kolaczek_f22	794	12	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	1.3513514
11	Kolaczek_f22	1236	169	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	19.031532
12	Kolaczek_f22	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
13	Kolaczek_f22	208	24	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	2.7027027
14	Kolaczek_f22	3015	2	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
15	Kolaczek_f22	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
16	Kolaczek_f22	4088	10	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	1.1261261
17	Kolaczek_f22	1364	2	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
18	Kolaczek_f22	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
19	Kolaczek_f22	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
20	Kolaczek_f22	3087	4	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.45045045
21	Kolaczek_f22	2964	12	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	888	1.3513514
22	Kolaczek_f22	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	888	2.5900901
23	Kolaczek_f22	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.33783784
24	Kolaczek_f22	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	888	0.45045045
25	Kolaczek_f22	3196	12	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	888	1.3513514
26	Kolaczek_f22	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.22522523
27	Kolaczek_f22	1074	1	1074	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
28	Kolaczek_f22	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
29	Kolaczek_f22	1075	17	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	888	1.9144144
30	Kolaczek_f22	52	13	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	888	1.463964
31	Kolaczek_f22	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
32	Kolaczek_f22	3482	2	3482	Epilobium undifferentiated	Epilobium undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	888	0.22522523
33	Kolaczek_f22	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	888	0.22522523
34	Kolaczek_f22	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.33783784
35	Kolaczek_f22	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
36	Kolaczek_f22	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.33783784
37	Kolaczek_f22	1083	8	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.9009009
38	Kolaczek_f22	2582	1	2223	Onobrychis-type	Onobrychis-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
39	Kolaczek_f22	1170	5	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	888	0.56306306
40	Kolaczek_f22	3840	34	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	888	3.8288288
41	Kolaczek_f22	87	13	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	888	1.463964
42	Kolaczek_f22	2928	43	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	888	4.8423423
43	Kolaczek_f22	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.22522523
44	Kolaczek_f22	3991	2	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	888	0.22522523
45	Kolaczek_f22	641	6	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.67567568
46	Kolaczek_f22	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.45045045
47	Kolaczek_f22	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	888	0.45045045
48	Kolaczek_f22	1094	2	1094	Rumex aquaticus-type	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.22522523
49	Kolaczek_f22	4066	1	4066	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
