samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a3	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_a3	7	5	7	Artemisia	Artemisia	HERB
Novenko_a3	12	234	12	Betula	Betula	TRSH
Novenko_a3	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a3	2466	3	134	Compositae	Asteraceae	HERB
Novenko_a3	201	7	31	Corylus	Corylus	TRSH
Novenko_a3	1750	2	1750	Juncaceae	Juncaceae	HERB
Novenko_a3	1160	2	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a3	126	102	126	Picea	Picea	TRSH
Novenko_a3	75	90	75	Pinus	Pinus	TRSH
Novenko_a3	146	22	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a3	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a3	99	1	99	Salix	Salix	TRSH
Novenko_a3	481	5	407	Sambucus	Sambucus	TRSH
Novenko_a3	187	1	187	Tilia	Tilia	TRSH
Novenko_a3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a3	5	151	5	Alnus	Alnus	TRSH
Novenko_a3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a3	80	6	80	Poaceae	Poaceae	HERB
Novenko_a3	92	5	92	Rosaceae	Rosaceae	TRSH
