samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2540	Alnus	Alnus	TRSH	15	3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2540	Betula	Betula	TRSH	70	14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2540	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Calluna vulgaris	Calluna vulgaris	TRSH	26	5.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Corylus avellana	Corylus	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2540	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Ericaceae-type	Ericales (tetrad)	DWAR	4	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Juniperus communis	Juniperus communis-type	TRSH	13	2.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Myrica gale	Myrica	TRSH	28	5.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2540	Picea abies	Picea abies-type	TRSH	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Pinus sylvestris	Pinus sylvestris-type	TRSH	263	52.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Populus tremula	Populus tremula-type	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Vaccinium-type	Vaccinium-type	DWAR	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Angelica-type	Apiaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Artemisia	Artemisia	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Cyperaceae undiff.	Cyperaceae	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Hypericum pulchrum-type	Hypericum perforatum-type	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Armeria/Limonium	Plumbaginaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Gramineae undiff.	Poaceae	HERB	29	5.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Potentilla-type	Potentilla-type	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Rumex acetosa	Rumex acetosa-type	HERB	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Urtica	Urtica	HERB	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2540	Botryococcus	Botryococcus	ALGA	23	4.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Carex-type	Carex	HELO	10	2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Eriophorum-type	Eriophorum-type	HELO	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Pediastrum	Pediastrum	ALGA	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Charcoal	Charcoal	CHAR	159		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Indeterminable: broken	Indeterminable: broken	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Indeterminable: corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Dryopteris-type	Dryopteris-type	VACR	21	4.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Equisetum	Equisetum	VACR	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2540	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	2296		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Eucalyptus tablets	Eucalyptus tablets	NOPO	376		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2540	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2540	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2540	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
