samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b39	Abies	Abies	TRSH	9	3.5573123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Alnus	Alnus	TRSH	6	2.3715415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Betula	Betula	TRSH	39	15.41502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Carpinus	Carpinus betulus	TRSH	1	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Corylus	Corylus	TRSH	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Ericales	Ericales (tetrad)	DWAR	1	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Juglans	Juglans	TRSH	3	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Larix	Larix/Pseudotsuga	TRSH	1	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Picea	Picea	TRSH	3	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	28	11.067194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	22	8.6956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Quercus	Quercus	TRSH	13	5.1383399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Rosaceae	Rosaceae	TRSH	7	2.7667984	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b39	Salix	Salix	TRSH	10	3.9525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Tilia	Tilia	TRSH	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Ulmus	Ulmus/Zelkova	TRSH	3	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b39	Vitaceae	Vitaceae	TRSH	1	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Artemisia	Artemisia	HERB	20	7.9051383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Asteraceae	Asteraceae	HERB	3	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.1857708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.9762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Cyperaceae	Cyperaceae	HERB	30	11.857708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Poaceae	Poaceae	HERB	23	9.0909091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Ranunculaceae	Ranunculaceae	HERB	3	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.79051383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Thalictrum	Thalictrum	HERB	7	2.7667984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Hydrocharitaceae	Hydrocharitaceae	AQUA	1	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b39	Bryales	Bryophyte spores	BRYO	1	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Polypodiaceae	Monolete fern spores	VACR	4	1.5810277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b39	Osmunda	Osmunda regalis	VACR	2	0.79051383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
