samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b22	5	4	5	Alnus	Alnus	TRSH
Fall_b22	542	3	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b22	190	2	190	Fraxinus	Fraxinus	TRSH
Fall_b22	203	33	203	Juniperus type	Juniperus-type	TRSH
Fall_b22	442	52	68	Olea	Olea europaea	TRSH
Fall_b22	77	9	77	Pistacia	Pistacia	TRSH
Fall_b22	1615	176	75	Pinus sp	Pinus	TRSH
Fall_b22	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b22	189	12	189	Quercus	Quercus	TRSH
Fall_b22	500	5	414	Tamarix	Tamarix	TRSH
Fall_b22	6	2	6	Apiaceae	Apiaceae	HERB
Fall_b22	1621	1	1621	Alkanna	Alkanna-type	HERB
Fall_b22	1625	7	73	Apiaceae, Ferula	Peucedanum-type	HERB
Fall_b22	1337	4	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b22	1640	14	603	Asteraceae Circium type	Cirsium	HERB
Fall_b22	1649	2	13	Brassica	Brassicaceae	HERB
Fall_b22	27	6	27	Cistus	Cistus	TRSH
Fall_b22	1654	13	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b22	1655	4	24	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b22	52	3	52	Helianthemum	Helianthemum	HERB
Fall_b22	159	5	159	Ephedra	Ephedra	TRSH
Fall_b22	1659	1	1246	Dianthus	Dianthus/Petrorhagia	HERB
Fall_b22	80	15	80	Poaceae	Poaceae	HERB
Fall_b22	221	3	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fall_b22	1667	1	539	Ononis	Ononis	HERB
Fall_b22	33	4	33	Cyperaceae	Cyperaceae	HERB
Fall_b22	492	2	492	Solanaceae	Solanaceae	HERB
Fall_b22	1612	9	203	Cupressus type	Juniperus-type	TRSH
Fall_b22	1616	4	125	Pinus dip	Pinus sylvestris-type	TRSH
Fall_b22	1617	1	124	Pinus hap	Pinus cembra-type	TRSH
Fall_b22	1637	4	29	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB
Fall_b22	1656	2	24	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b22	1664	1	1664	Lithospermum	Lithospermum officinale	HERB
Fall_b22	1672	1	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b22	1674	2	101	Poterium	Sanguisorba minor-type	HERB
Fall_b22	1677	4	1677	Sapotaceae	Sapotaceae	TRSH
