samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b54	Alnus	Alnus	TRSH	9	0.6833713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b54	Castenea	Castanea sativa	TRSH	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Corylus	Corylus	TRSH	3	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b54	Ephedra	Ephedra	TRSH	1	0.075930144	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b54	Ericaceae	Ericales (tetrad)	DWAR	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Cupressus type	Juniperus-type	TRSH	10	0.75930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Juniperus type	Juniperus-type	TRSH	16	1.2148823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Olea	Olea europaea	TRSH	3	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Pinus sp	Pinus	TRSH	1124	85.345482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b54	Pinus hap	Pinus cembra-type	TRSH	32	2.4297646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Pinus dip	Pinus sylvestris-type	TRSH	55	4.1761579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Quercus	Quercus	TRSH	10	0.75930144	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b54	Rosaceae	Rosaceae	TRSH	7	0.53151101	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b54	Tamarix	Tamarix	TRSH	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Ambrosia	Ambrosia	HERB	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Artemisia	Artemisia	HERB	1	0.075930144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b54	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b54	Brassica	Brassicaceae	HERB	4	0.30372058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b54	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Poaceae Cerealia	Cerealia-type	HERB	2	0.15186029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	6	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Cyperaceae	Cyperaceae	HERB	2	0.15186029	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b54	Euphorbia	Euphorbia	HERB	8	0.60744115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b54	Asteraceae Helianthus type	Helianthus	HERB	2	0.15186029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Hypericum	Hypericum	HERB	1	0.075930144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b54	Liliaceae	Liliaceae-type	HERB	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b54	Poaceae	Poaceae	HERB	8	0.60744115	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b54	Rubiaceae	Rubiaceae	HERB	1	0.075930144	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b54	Solanaceae	Solanaceae	HERB	1	0.075930144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
