samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a32	Abies	Abies	TRSH	4	0.23923445
Kunes_a32	Betula	Betula	TRSH	30	1.7942584
Kunes_a32	Betula nana	Betula nana-type	DWAR	79	4.7248804
Kunes_a32	Caragana	Caragana	TRSH	2	0.11961722
Kunes_a32	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.059808612
Kunes_a32	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	5	0.29904306
Kunes_a32	Juniperus-type	Juniperus-type	TRSH	5	0.29904306
Kunes_a32	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	22	1.3157895
Kunes_a32	Picea	Picea	TRSH	13	0.77751196
Kunes_a32	Pinus cembra-type	Pinus cembra-type	TRSH	338	20.215311
Kunes_a32	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	6	0.35885167
Kunes_a32	Prunoideae	Prunus-type	TRSH	3	0.17942584
Kunes_a32	Salix	Salix	TRSH	7	0.41866029
Kunes_a32	Sorbus/Cotoneaster	Sorbus-type	TRSH	1	0.059808612
Kunes_a32	Allium-type	Allium-type	HERB	3	0.17942584
Kunes_a32	Apiaceae	Apiaceae	HERB	3	0.17942584
Kunes_a32	Apiaceae undiff.	Apiaceae	HERB	4	0.23923445
Kunes_a32	Artemisia	Artemisia	HERB	328	19.617225
Kunes_a32	Aruncus-type	Aruncus/Spiraea	HERB	6	0.35885167
Kunes_a32	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	38	2.2727273
Kunes_a32	Astragalus-type	Astragalus-type	HERB	4	0.23923445
Kunes_a32	Brassicaceae	Brassicaceae	HERB	3	0.17942584
Kunes_a32	Cerastium	Cerastium-type	HERB	11	0.65789474
Kunes_a32	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	82	4.9043062
Kunes_a32	Dryas octopetala	Dryas octopetala	HERB	1	0.059808612
Kunes_a32	Filipendula	Filipendula	HERB	3	0.17942584
Kunes_a32	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.11961722
Kunes_a32	Cannabaceae	Humulus/Cannabis	HERB	4	0.23923445
Kunes_a32	Lotus-type	Lotus-type	HERB	2	0.11961722
Kunes_a32	Omphalodes-type	Omphalodes-type	HERB	39	2.3325359
Kunes_a32	Onobrychis	Onobrychis	HERB	18	1.076555
Kunes_a32	Papaver rhoeas-group	Papaver rhoeas-type	HERB	11	0.65789474
Kunes_a32	Poaceae	Poaceae	HERB	261	15.610048
Kunes_a32	Polygonum bistorta	Polygonum bistorta	HERB	6	0.35885167
Kunes_a32	Potentilla-type	Potentilla-type	HERB	48	2.8708134
Kunes_a32	Primulaceae	Primulaceae	HERB	2	0.11961722
Kunes_a32	Ranunculus acris-type	Ranunculus acris-type	HERB	9	0.53827751
Kunes_a32	Rhinanthus-type	Rhinanthus-type	HERB	5	0.29904306
Kunes_a32	Rumex-type	Rumex/Oxyria	HERB	12	0.71770335
Kunes_a32	Saussurea-type	Saussurea-type	HERB	11	0.65789474
Kunes_a32	Saxifraga hirculus-type	Saxifraga granulata-type	HERB	1	0.059808612
Kunes_a32	Sedum-type	Sedum-type	HERB	1	0.059808612
Kunes_a32	Senecio-type	Senecio-type	HERB	72	4.3062201
Kunes_a32	Silene pro parte	Silene-type	HERB	101	6.0406699
Kunes_a32	Thalictrum	Thalictrum	HERB	64	3.8277512
Kunes_a32	Trollius europaeus	Trollius europaeus	HERB	1	0.059808612
Kunes_a32	Cyperaceae	Cyperaceae	AQUA	394	23.564593
Kunes_a32	Fabaceae pro parte	Fabaceae	INUN	2	
