samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1308	3574	31	7	Artemisia-type	Artemisia	HERB
Barboni_a1308	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1308	1422	1	13	Brassicaceae undiff.	Brassicaceae	HERB
Barboni_a1308	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1308	1810	216	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1308	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a1308	716	1	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a1308	4018	83	80	Gramineae undiff.	Poaceae	HERB
Barboni_a1308	738	13	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a1308	4230	101	68	Olea-type	Olea europaea	TRSH
Barboni_a1308	4283	9	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a1308	4309	59	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a1308	1052	25	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1308	2792	2	84	Quercus suber-type	Quercus cerris-type	TRSH
Barboni_a1308	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a1308	1974	12	405	Ruppia	Ruppia	AQUA
Barboni_a1308	2801	3	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a1308	3851	2	3847	Corylus-type	Corylus/Myrica	TRSH
