samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2579	Assulina	687	97		687	Assulina	RHIZ
EPDcoretop_E2579	Artemisia	7	12	1.33	7	Artemisia	HERB
EPDcoretop_E2579	Betula	12	30	3.32	12	Betula	TRSH
EPDcoretop_E2579	Chenopodiaceae	24	12	1.33	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2579	Cyperaceae	33	24	2.65	33	Cyperaceae	HERB
EPDcoretop_E2579	Juglans	57	4	0.44	57	Juglans	TRSH
EPDcoretop_E2579	Pinus	75	289	31.97	75	Pinus	TRSH
EPDcoretop_E2579	Poaceae	80	136	15.04	80	Poaceae	HERB
EPDcoretop_E2579	Ericaceae	130	88	9.73	130	Ericales (tetrad)	DWAR
EPDcoretop_E2579	Tilia	187	1	0.11	187	Tilia	TRSH
EPDcoretop_E2579	Fraxinus	190	4	0.44	190	Fraxinus	TRSH
EPDcoretop_E2579	Fagus	192	12	1.33	42	Fagus	TRSH
EPDcoretop_E2579	Corylus	201	11	1.22	31	Corylus	TRSH
EPDcoretop_E2579	Quercus evergreen	427	36	3.98	85	Quercus ilex-type	TRSH
EPDcoretop_E2579	Quercus deciduous	437	46	5.09	86	Quercus robur-type	TRSH
EPDcoretop_E2579	Olea	442	50	5.53	68	Olea europaea	TRSH
EPDcoretop_E2579	Abies	560	9	1	321	Abies	TRSH
EPDcoretop_E2579	Selaginella	668	2	0.22	668	Selaginella	VACR
EPDcoretop_E2579	Plantago	724	12	1.33	270	Plantago	HERB
EPDcoretop_E2579	Rumex	727	4	0.44	94	Rumex/Oxyria	HERB
EPDcoretop_E2579	Typha	1528	2	0.22	734	Typha/Sparganium	AQUA
EPDcoretop_E2579	Calluna	3645	122	13.5	3645	Calluna vulgaris	DWAR
