samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2579	687	97	687	Assulina	Assulina	RHIZ
EPDcoretop_E2579	7	12	7	Artemisia	Artemisia	HERB
EPDcoretop_E2579	12	30	12	Betula	Betula	TRSH
EPDcoretop_E2579	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2579	33	24	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2579	57	4	57	Juglans	Juglans	TRSH
EPDcoretop_E2579	75	289	75	Pinus	Pinus	TRSH
EPDcoretop_E2579	80	136	80	Poaceae	Poaceae	HERB
EPDcoretop_E2579	130	88	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E2579	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E2579	190	4	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E2579	192	12	42	Fagus	Fagus	TRSH
EPDcoretop_E2579	201	11	31	Corylus	Corylus	TRSH
EPDcoretop_E2579	427	36	85	Quercus evergreen	Quercus ilex-type	TRSH
EPDcoretop_E2579	437	46	86	Quercus deciduous	Quercus robur-type	TRSH
EPDcoretop_E2579	442	50	68	Olea	Olea europaea	TRSH
EPDcoretop_E2579	560	9	321	Abies	Abies	TRSH
EPDcoretop_E2579	668	2	668	Selaginella	Selaginella	VACR
EPDcoretop_E2579	724	12	270	Plantago	Plantago	HERB
EPDcoretop_E2579	727	4	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E2579	1528	2	734	Typha	Typha/Sparganium	AQUA
EPDcoretop_E2579	3645	122	3645	Calluna	Calluna vulgaris	DWAR
