samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a36	2892	1	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a36	2893	6	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a36	126	1	126	Picea	Picea	TRSH
Klemm_a36	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a36	2105	220	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a36	2895	2	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a36	2896	42	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a36	99	10	99	Salix	Salix	TRSH
Klemm_a36	7	4	7	Artemisia	Artemisia	HERB
Klemm_a36	134	2	134	Asteraceae	Asteraceae	HERB
Klemm_a36	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a36	33	108	33	Cyperaceae	Cyperaceae	HERB
Klemm_a36	80	56	80	Poaceae	Poaceae	HERB
Klemm_a36	1604	5	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a36	92	1	92	Rosaceae	Rosaceae	TRSH
Klemm_a36	112	1	112	Thalictrum	Thalictrum	HERB
Klemm_a36	491	3	491	Saxifraga	Saxifraga	HERB
Klemm_a36	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a36	2901	500	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a36	493	1	493	Valeriana	Valeriana	HERB
Klemm_a36	2115	5	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a36	2897	21	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
