samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a198	Abies	Abies	TRSH	165	40.048544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Alnus	Alnus	TRSH	14	3.3980583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Aralia	Araliaceae	TRSH	1	0.24271845	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a198	Betula	Betula	TRSH	26	6.3106796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Juglans	Juglans	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Picea	Picea	TRSH	72	17.475728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	26	6.3106796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a198	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.48543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a198	Quercus	Quercus	TRSH	4	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Rosaceae	Rosaceae	TRSH	2	0.48543689	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a198	Salix	Salix	TRSH	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Ulmus	Ulmus/Zelkova	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Viburnum	Viburnum	TRSH	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Apiaceae	Apiaceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a198	Artemisia	Artemisia	HERB	15	3.6407767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a198	Asteraceae	Asteraceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a198	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.9417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a198	Cyperaceae	Cyperaceae	HERB	2	0.48543689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a198	Liliaceae	Liliaceae-type	HERB	1	0.24271845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a198	Poaceae	Poaceae	HERB	5	1.2135922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a198	Polygonaceae	Polygonaceae	HERB	5	1.2135922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a198	Spores indefinite	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a198	Lycopodium	Lycopodium	VACR	6	1.4563107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Polypodiaceae	Monolete fern spores	VACR	48	11.650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a198	Osmunda	Osmunda regalis	VACR	1	0.24271845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a198	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
