samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3554	5	1	5	Alnus	Alnus	TRSH
Binney2017_E3554	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3554	7	258	7	Artemisia	Artemisia	HERB
Binney2017_E3554	18	51	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3554	33	60	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3554	75	160	75	Pinus	Pinus	TRSH
Binney2017_E3554	80	51	80	Poaceae	Poaceae	HERB
Binney2017_E3554	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3554	126	14	126	Picea	Picea	TRSH
Binney2017_E3554	128	17	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3554	134	132	134	Asteraceae	Asteraceae	HERB
Binney2017_E3554	135	41	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3554	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3554	145	9	145	Equisetum	Equisetum	VACR
Binney2017_E3554	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E3554	516	3	516	Lonicera	Lonicera	TRSH
Binney2017_E3554	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3554	962	2	962	Botrychium	Botrychium	VACR
Binney2017_E3554	1188	20	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Binney2017_E3554	1241	45	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3554	2962	4	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3554	3613	2	3613	Betula fruticosa	Betula nana-type	TRSH
Binney2017_E3554	3614	80	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3554	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3554	5171	44	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3554	5215	79	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3554	5218	60	5218	Phlox sibirica	Phlox sibirica	HERB
Binney2017_E3554	1475	3	93	Galium	Rubiaceae	HERB
