samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a33	Alnus fruticosa	Alnus viridis	TRSH	73	20.505618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a33	Betula sect. Nanae	Betula nana-type	DWAR	130	36.516854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Ericaceae	Ericales (tetrad)	DWAR	9	2.5280899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Larix	Larix/Pseudotsuga	TRSH	2	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Pinaceae	Pinaceae	TRSH	56	15.730337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	68	19.101124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Rosaceae	Rosaceae	TRSH	3	0.84269663	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a33	Salix	Salix	TRSH	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a33	Artemisia	Artemisia	HERB	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a33	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a33	Poaceae	Poaceae	HERB	6	1.6853933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a33	Ranunculaceae	Ranunculaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a33	Saxifragaceae	Saxifragaceae	HERB	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a33	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a33	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Pollen, terrestrial	Indeterminable: unknown	INUN	357		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Lycopodium spores counted	Lycopodium (counted)	NOPO	96		GroupID taken from spreadsheet
Muller_a33	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	7943		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a33	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
