samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a12	Acer	Acer campestre-type	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Alnus	Alnus	TRSH	5	0.82372323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Betula	Betula	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Castanea sativa	Castanea sativa	TRSH	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Corylus avellana	Corylus	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Eucalyptus	Eucalyptus	TRSH	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Fagus sylvatica	Fagus	TRSH	104	17.133443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.82372323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Hedera helix	Hedera	TRSH	2	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Juniperus	Juniperus communis-type	TRSH	33	5.4365733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Ligustrum	Ligustrum	TRSH	11	1.8121911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Olea europaea	Olea europaea	TRSH	23	3.7891269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Pinus	Pinus	TRSH	25	4.1186161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Prunus	Prunus-type	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a12	Quercus cerris/suber	Quercus cerris-type	TRSH	183	30.14827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Quercus pubescens/petraea	Quercus robur-type	TRSH	70	11.532125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Rosaceae	Rosaceae	TRSH	2	0.32948929	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a12	Sambucus nigra	Sambucus nigra	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Apiaceae	Apiaceae	HERB	17	2.800659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a12	Artemisia	Artemisia	HERB	5	0.82372323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a12	Aster type	Aster-type	HERB	3	0.49423394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a12	Brassicaceae	Brassicaceae	HERB	3	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a12	Carduus type	Carduus	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Cerealia	Cerealia-type	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.8121911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Cyclamen	Cyclamen	HERB	9	1.4827018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Cyperaceae	Cyperaceae	HERB	4	0.65897858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a12	Liliaceae	Liliaceae-type	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Mercurialis annua	Mercurialis annua	HERB	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Paronychia	Paronychia	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a12	Plantago coronopus	Plantago coronopus-type	HERB	3	0.49423394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
