samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a12	Acer	Acer campestre-type	TRSH	1	0.16
Colombaroli_a12	Alnus	Alnus	TRSH	5	0.82
Colombaroli_a12	Betula	Betula	TRSH	1	0.16
Colombaroli_a12	Castanea sativa	Castanea sativa	TRSH	4	0.66
Colombaroli_a12	Corylus avellana	Corylus	TRSH	1	0.16
Colombaroli_a12	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.16
Colombaroli_a12	Eucalyptus	Eucalyptus	TRSH	2	0.33
Colombaroli_a12	Fagus sylvatica	Fagus	TRSH	104	17.13
Colombaroli_a12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.82
Colombaroli_a12	Hedera helix	Hedera	TRSH	2	0.33
Colombaroli_a12	Juniperus	Juniperus communis-type	TRSH	33	5.44
Colombaroli_a12	Ligustrum	Ligustrum	TRSH	11	1.81
Colombaroli_a12	Olea europaea	Olea europaea	TRSH	23	3.79
Colombaroli_a12	Pinus	Pinus	TRSH	25	4.12
Colombaroli_a12	Prunus	Prunus-type	TRSH	1	0.16
Colombaroli_a12	Quercus cerris/suber	Quercus cerris-type	TRSH	183	30.15
Colombaroli_a12	Quercus pubescens/petraea	Quercus robur-type	TRSH	70	11.53
Colombaroli_a12	Rosaceae	Rosaceae	TRSH	2	0.33
Colombaroli_a12	Sambucus nigra	Sambucus nigra	TRSH	1	0.16
Colombaroli_a12	Apiaceae	Apiaceae	HERB	17	2.8
Colombaroli_a12	Artemisia	Artemisia	HERB	5	0.82
Colombaroli_a12	Aster type	Aster-type	HERB	3	0.49
Colombaroli_a12	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Colombaroli_a12	Brassicaceae	Brassicaceae	HERB	3	0.49
Colombaroli_a12	Carduus type	Carduus	HERB	1	0.16
Colombaroli_a12	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.16
Colombaroli_a12	Cerealia	Cerealia-type	HERB	1	0.16
Colombaroli_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.81
Colombaroli_a12	Cyclamen	Cyclamen	HERB	9	1.48
Colombaroli_a12	Cyperaceae	Cyperaceae	HERB	4	0.66
Colombaroli_a12	Liliaceae	Liliaceae-type	HERB	2	0.33
Colombaroli_a12	Mercurialis annua	Mercurialis annua	HERB	4	0.66
Colombaroli_a12	Paronychia	Paronychia	HERB	2	0.33
Colombaroli_a12	Plantago coronopus	Plantago coronopus-type	HERB	3	0.49
Colombaroli_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.15
Colombaroli_a12	Poaceae	Poaceae	HERB	53	8.73
Colombaroli_a12	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.33
Colombaroli_a12	Rumex undiff.	Rumex/Oxyria	HERB	1	0.16
Colombaroli_a12	Urtica dioica	Urtica dioica	HERB	2	0.33
