samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a2	Betula	Betula	TRSH	1	0.25
Edwards_a2	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.5
Edwards_a2	Corylus avellana-type	Corylus	TRSH	2	0.5
Edwards_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.5
Edwards_a2	Apiaceae	Apiaceae	HERB	10	2.48
Edwards_a2	Armeria maritima	Armeria-type	HERB	3	0.74
Edwards_a2	Solidago virgaurea-type	Aster-type	HERB	58	14.39
Edwards_a2	Lactuceae	Asteraceae subf. Cichorioideae	HERB	26	6.45
Edwards_a2	Brassicaceae	Brassicaceae	HERB	15	3.72
Edwards_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25
Edwards_a2	Cyperaceae class 2	Cyperaceae	HERB	20	4.96
Edwards_a2	Lamiaceae	Lamiaceae	HERB	8	1.99
Edwards_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	68	16.87
Edwards_a2	Poaceae class 2	Poaceae	HERB	2	0.5
Edwards_a2	Poaceae class 3	Poaceae	HERB	75	18.61
Edwards_a2	Poaceae class 4	Poaceae	HERB	3	0.74
Edwards_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	60	14.89
Edwards_a2	Rhinanthus-type	Rhinanthus-type	HERB	1	0.25
Edwards_a2	Rubiaceae	Rubiaceae	HERB	20	4.96
Edwards_a2	Rumex acetosa	Rumex acetosa-type	HERB	3	0.74
Edwards_a2	Thalictrum	Thalictrum	HERB	19	4.71
Edwards_a2	Trifolium-type	Trifolium-type	HERB	4	0.99
