	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a2	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	403	0.24813896
1	Edwards_a2	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	403	0.49627792
2	Edwards_a2	3408	2	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	403	0.49627792
3	Edwards_a2	799	2	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	403	0.49627792
4	Edwards_a2	36	10	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	403	2.4813896
5	Edwards_a2	3126	3	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	403	0.74441687
6	Edwards_a2	752	26	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	403	6.4516129
7	Edwards_a2	42	15	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	403	3.7220844
8	Edwards_a2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	403	0.24813896
9	Edwards_a2	3428	20	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	403	4.9627792
10	Edwards_a2	86	8	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	403	1.9851117
11	Edwards_a2	87	68	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	403	16.873449
12	Edwards_a2	3898	2	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	403	0.49627792
13	Edwards_a2	3899	75	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	403	18.610422
14	Edwards_a2	3900	3	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	403	0.74441687
15	Edwards_a2	641	60	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	403	14.888337
16	Edwards_a2	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	403	0.24813896
17	Edwards_a2	119	20	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	403	4.9627792
18	Edwards_a2	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	403	0.74441687
19	Edwards_a2	4154	58	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	403	14.39206
20	Edwards_a2	137	19	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	403	4.7146402
21	Edwards_a2	1294	4	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	403	0.99255583
