samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b13	Abies	Abies	TRSH	3	0.28625954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Alnus	Alnus	TRSH	342	32.633588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Betula	Betula	TRSH	95	9.0648855	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Cannabaceae	Cannabaceae	TRSH	2	0.19083969	GroupID taken from spreadsheet
Matthias_b13	Carpinus	Carpinus betulus	TRSH	5	0.47709924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Clethra	Clethra	TRSH	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Corylus	Corylus	TRSH	4	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Fagus	Fagus	TRSH	27	2.5763359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Myrica gale	Myrica	TRSH	2	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Picea	Picea	TRSH	3	0.28625954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Pinus	Pinus	TRSH	357	34.064885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Populus	Populus	TRSH	1	0.095419847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Quercus	Quercus	TRSH	47	4.4847328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Salix	Salix	TRSH	2	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Tilia cordata	Tilia cordata-type	TRSH	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Ulmus	Ulmus/Zelkova	TRSH	7	0.66793893	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b13	Androsace	Androsace	HERB	1	0.095419847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b13	Artemisia	Artemisia	HERB	5	0.47709924	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b13	Fenestrate undifferentiated	Asteraceae	HERB	1	0.095419847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b13	Avena-type	Avena-type	HERB	3	0.28625954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Brassicaceae	Brassicaceae	HERB	6	0.57251908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.19083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Cyperaceae	Cyperaceae	HERB	8	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b13	Hordeum-type	Hordeum-type	HERB	18	1.7175573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19083969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Poaceae	Poaceae	HERB	44	4.1984733	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b13	Ranunculus arvensis-group	Ranunculus arvensis	HERB	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.47709924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Secale	Secale cereale	HERB	27	2.5763359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Triticum-type	Triticum-type	HERB	15	1.4312977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b13	Urtica	Urtica	HERB	10	0.95419847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
