samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b13	Abies	Abies	TRSH	3	0.29
Matthias_b13	Alnus	Alnus	TRSH	342	32.63
Matthias_b13	Betula	Betula	TRSH	95	9.06
Matthias_b13	Cannabaceae	Cannabaceae	TRSH	2	0.19
Matthias_b13	Carpinus	Carpinus betulus	TRSH	5	0.48
Matthias_b13	Clethra	Clethra	TRSH	1	0.1
Matthias_b13	Corylus	Corylus	TRSH	4	0.38
Matthias_b13	Fagus	Fagus	TRSH	27	2.58
Matthias_b13	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.1
Matthias_b13	Myrica gale	Myrica	TRSH	2	0.19
Matthias_b13	Picea	Picea	TRSH	3	0.29
Matthias_b13	Pinus	Pinus	TRSH	357	34.06
Matthias_b13	Populus	Populus	TRSH	1	0.1
Matthias_b13	Quercus	Quercus	TRSH	47	4.48
Matthias_b13	Salix	Salix	TRSH	2	0.19
Matthias_b13	Tilia cordata	Tilia cordata-type	TRSH	1	0.1
Matthias_b13	Ulmus	Ulmus/Zelkova	TRSH	7	0.67
Matthias_b13	Androsace	Androsace	HERB	1	0.1
Matthias_b13	Artemisia	Artemisia	HERB	5	0.48
Matthias_b13	Fenestrate undifferentiated	Asteraceae	HERB	1	0.1
Matthias_b13	Avena-type	Avena-type	HERB	3	0.29
Matthias_b13	Brassicaceae	Brassicaceae	HERB	6	0.57
Matthias_b13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.19
Matthias_b13	Cyperaceae	Cyperaceae	HERB	8	0.76
Matthias_b13	Hordeum-type	Hordeum-type	HERB	18	1.72
Matthias_b13	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19
Matthias_b13	Poaceae	Poaceae	HERB	44	4.2
Matthias_b13	Ranunculus arvensis-group	Ranunculus arvensis	HERB	1	0.1
Matthias_b13	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.48
Matthias_b13	Secale	Secale cereale	HERB	27	2.58
Matthias_b13	Triticum-type	Triticum-type	HERB	15	1.43
Matthias_b13	Urtica	Urtica	HERB	10	0.95
