samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a7	Acer	Acer campestre-type	TRSH	2	0.16474465
Hjelle_a7	Alnus	Alnus	TRSH	109	8.9785832
Hjelle_a7	Betula	Betula	TRSH	291	23.970346
Hjelle_a7	Calluna vulgaris	Calluna vulgaris	TRSH	44	3.6243822
Hjelle_a7	Corylus avellana	Corylus	TRSH	57	4.6952224
Hjelle_a7	Empetrum	Empetrum nigrum	DWAR	1	0.082372323
Hjelle_a7	Fagus	Fagus	TRSH	1	0.082372323
Hjelle_a7	Fraxinus	Fraxinus	TRSH	4	0.32948929
Hjelle_a7	Juniperus	Juniperus communis-type	TRSH	13	1.0708402
Hjelle_a7	Myrica gale	Myrica	TRSH	8	0.65897858
Hjelle_a7	Picea	Picea	TRSH	4	0.32948929
Hjelle_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	87	7.1663921
Hjelle_a7	Populus	Populus	TRSH	1	0.082372323
Hjelle_a7	Prunus padus	Prunus padus	TRSH	4	0.32948929
Hjelle_a7	Quercus	Quercus	TRSH	34	2.800659
Hjelle_a7	Salix	Salix	TRSH	4	0.32948929
Hjelle_a7	Sorbus	Sorbus-type	TRSH	6	0.49423394
Hjelle_a7	Tilia cordata	Tilia cordata-type	TRSH	3	0.24711697
Hjelle_a7	Ulmus	Ulmus/Zelkova	TRSH	6	0.49423394
Hjelle_a7	Vaccinium type	Vaccinium-type	DWAR	4	0.32948929
Hjelle_a7	Apiaceae	Apiaceae	HERB	4	0.32948929
Hjelle_a7	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	0.98846787
Hjelle_a7	Cerealia	Cerealia-type	HERB	4	0.32948929
Hjelle_a7	Cirsium type	Cirsium	HERB	4	0.32948929
Hjelle_a7	Cyperaceae	Cyperaceae	HERB	27	2.2240527
Hjelle_a7	Filipendula	Filipendula	HERB	8	0.65897858
Hjelle_a7	Geum type	Geum-type	HERB	2	0.16474465
Hjelle_a7	Melampyrum	Melampyrum	HERB	3	0.24711697
Hjelle_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.74135091
Hjelle_a7	Plantago maritima	Plantago maritima-type	HERB	1	0.082372323
Hjelle_a7	Poaceae	Poaceae	HERB	221	18.204283
Hjelle_a7	Potentilla type	Potentilla-type	HERB	7	0.57660626
Hjelle_a7	Ranunculus acris type	Ranunculus acris-type	HERB	12	0.98846787
Hjelle_a7	Rumex sect. Acetosa	Rumex acetosa-type	HERB	17	1.4003295
Hjelle_a7	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.16474465
Hjelle_a7	Solidago type	Senecio-type	HERB	1	0.082372323
Hjelle_a7	Silene dioica type	Silene dioica-type	HERB	1	0.082372323
Hjelle_a7	Succisa	Succisa-type	HERB	4	0.32948929
Hjelle_a7	Trifolium repens type	Trifolium repens-type	HERB	1	0.082372323
Hjelle_a7	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	5	0.41186161
Hjelle_a7	Polypodiaceae	Monolete fern spores	VACR	173	14.250412
Hjelle_a7	Polypodium vulgare	Polypodium	VACR	13	1.0708402
Hjelle_a7	Corroded	Indeterminable: corroded	INUN	1	
Hjelle_a7	Sphagnum	Sphagnum	NOPO	9	
