samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a7	Acer	Acer campestre-type	TRSH	2	0.16
Hjelle_a7	Alnus	Alnus	TRSH	109	8.91
Hjelle_a7	Betula	Betula	TRSH	291	23.79
Hjelle_a7	Calluna vulgaris	Calluna vulgaris	TRSH	44	3.6
Hjelle_a7	Corylus avellana	Corylus	TRSH	57	4.66
Hjelle_a7	Empetrum	Empetrum nigrum	DWAR	1	0.08
Hjelle_a7	Fagus	Fagus	TRSH	1	0.08
Hjelle_a7	Fraxinus	Fraxinus	TRSH	4	0.33
Hjelle_a7	Juniperus	Juniperus communis-type	TRSH	13	1.06
Hjelle_a7	Myrica gale	Myrica	TRSH	8	0.65
Hjelle_a7	Picea	Picea	TRSH	4	0.33
Hjelle_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	87	7.11
Hjelle_a7	Populus	Populus	TRSH	1	0.08
Hjelle_a7	Prunus padus	Prunus padus	TRSH	4	0.33
Hjelle_a7	Quercus	Quercus	TRSH	34	2.78
Hjelle_a7	Salix	Salix	TRSH	4	0.33
Hjelle_a7	Sorbus	Sorbus-type	TRSH	6	0.49
Hjelle_a7	Tilia cordata	Tilia cordata-type	TRSH	3	0.25
Hjelle_a7	Ulmus	Ulmus/Zelkova	TRSH	6	0.49
Hjelle_a7	Vaccinium type	Vaccinium-type	TRSH	4	0.33
Hjelle_a7	Apiaceae	Apiaceae	HERB	4	0.33
Hjelle_a7	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	0.98
Hjelle_a7	Cerealia	Cerealia-type	HERB	4	0.33
Hjelle_a7	Cirsium type	Cirsium	HERB	4	0.33
Hjelle_a7	Cyperaceae	Cyperaceae	HERB	27	2.21
Hjelle_a7	Filipendula	Filipendula	HERB	8	0.65
Hjelle_a7	Geum type	Geum-type	HERB	2	0.16
Hjelle_a7	Melampyrum	Melampyrum	HERB	3	0.25
Hjelle_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.74
Hjelle_a7	Plantago maritima	Plantago maritima-type	HERB	1	0.08
Hjelle_a7	Poaceae	Poaceae	HERB	221	18.07
Hjelle_a7	Potentilla type	Potentilla-type	HERB	7	0.57
Hjelle_a7	Ranunculus acris type	Ranunculus acris-type	HERB	12	0.98
Hjelle_a7	Rumex sect. Acetosa	Rumex acetosa-type	HERB	17	1.39
Hjelle_a7	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.16
Hjelle_a7	Solidago type	Senecio-type	HERB	1	0.08
Hjelle_a7	Silene dioica type	Silene dioica-type	HERB	1	0.08
Hjelle_a7	Succisa	Succisa-type	HERB	4	0.33
Hjelle_a7	Trifolium repens type	Trifolium repens-type	HERB	1	0.08
Hjelle_a7	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	5	0.41
Hjelle_a7	Polypodiaceae	Monolete fern spores	VACR	173	14.15
Hjelle_a7	Polypodium vulgare	Polypodium	VACR	13	1.06
Hjelle_a7	Sphagnum	Sphagnum	BRYO	9	0.74
Hjelle_a7	Corroded	Indeterminable: corroded	INUN	1	
