samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a7	Acer	Acer campestre-type	TRSH	2	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a7	Alnus	Alnus	TRSH	109	8.9785832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Betula	Betula	TRSH	291	23.970346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Calluna vulgaris	Calluna vulgaris	TRSH	44	3.6243822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a7	Corylus avellana	Corylus	TRSH	57	4.6952224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Empetrum	Empetrum nigrum	DWAR	1	0.082372323	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a7	Fagus	Fagus	TRSH	1	0.082372323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Fraxinus	Fraxinus	TRSH	4	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Juniperus	Juniperus communis-type	TRSH	13	1.0708402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a7	Myrica gale	Myrica	TRSH	8	0.65897858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Picea	Picea	TRSH	4	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	87	7.1663921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a7	Populus	Populus	TRSH	1	0.082372323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Prunus padus	Prunus padus	TRSH	4	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a7	Quercus	Quercus	TRSH	34	2.800659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Salix	Salix	TRSH	4	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Sorbus	Sorbus-type	TRSH	6	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Tilia cordata	Tilia cordata-type	TRSH	3	0.24711697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a7	Ulmus	Ulmus/Zelkova	TRSH	6	0.49423394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a7	Vaccinium type	Vaccinium-type	DWAR	4	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a7	Apiaceae	Apiaceae	HERB	4	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a7	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	0.98846787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a7	Cerealia	Cerealia-type	HERB	4	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
