samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a5	Abies	Abies	TRSH	1	0.1025641
Odgaard_a5	Acer	Acer campestre-type	TRSH	3	0.30769231
Odgaard_a5	Alnus	Alnus	TRSH	35	3.5897436
Odgaard_a5	Betula	Betula	TRSH	126	12.923077
Odgaard_a5	Calluna	Calluna	DWAR	39	4
Odgaard_a5	Carpinus	Carpinus betulus	TRSH	2	0.20512821
Odgaard_a5	Corylus	Corylus	TRSH	12	1.2307692
Odgaard_a5	Cupressaceae	Cupressaceae undiff.	TRSH	7	0.71794872
Odgaard_a5	Fagus	Fagus	TRSH	13	1.3333333
Odgaard_a5	Fraxinus	Fraxinus	TRSH	5	0.51282051
Odgaard_a5	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.20512821
Odgaard_a5	Myrica gale	Myrica	TRSH	3	0.30769231
Odgaard_a5	Picea	Picea	TRSH	72	7.3846154
Odgaard_a5	Pinus	Pinus	TRSH	88	9.025641
Odgaard_a5	Quercus	Quercus	TRSH	42	4.3076923
Odgaard_a5	Salix	Salix	TRSH	15	1.5384615
Odgaard_a5	Sorbus	Sorbus-type	TRSH	1	0.1025641
Odgaard_a5	Tilia	Tilia	TRSH	2	0.20512821
Odgaard_a5	Ulmus	Ulmus/Zelkova	TRSH	12	1.2307692
Odgaard_a5	Apiaceae undifferentiated	Apiaceae	HERB	1	0.1025641
Odgaard_a5	Artemisia	Artemisia	HERB	3	0.30769231
Odgaard_a5	Avena/Triticum	Avena/Triticum	HERB	1	0.1025641
Odgaard_a5	Boraginaceae undifferentiated	Boraginaceae undifferentiated	HERB	1	0.1025641
Odgaard_a5	Brassicaceae	Brassicaceae	HERB	1	0.1025641
Odgaard_a5	Cerastium-type	Cerastium-type	HERB	1	0.1025641
Odgaard_a5	Secale	Cerealia-type	HERB	24	2.4615385
Odgaard_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.41025641
Odgaard_a5	Cirsium	Cirsium	HERB	1	0.1025641
Odgaard_a5	Cichorium intybus-type	Crepis-type	HERB	9	0.92307692
Odgaard_a5	Fagopyrum esculentum	Fagopyrum esculentum	HERB	2	0.20512821
Odgaard_a5	Galium-type	Galium-type	HERB	3	0.30769231
Odgaard_a5	Hordeum-type	Hordeum-type	HERB	8	0.82051282
Odgaard_a5	Jasione	Jasione montana-type	HERB	1	0.1025641
Odgaard_a5	Lactuca sativa-type	Lactuca sativa-type	HERB	1	0.1025641
Odgaard_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.71794872
Odgaard_a5	Plantago major	Plantago major	HERB	1	0.1025641
Odgaard_a5	Poaceae	Poaceae	HERB	315	32.307692
Odgaard_a5	Potentilla-type	Potentilla-type	HERB	1	0.1025641
Odgaard_a5	Ranunculus acris-group	Ranunculus acris-group	HERB	3	0.30769231
Odgaard_a5	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	1	0.1025641
Odgaard_a5	Rumex acetosa	Rumex acetosa-type	HERB	8	0.82051282
Odgaard_a5	Rumex acetosella-type	Rumex acetosella	HERB	43	4.4102564
Odgaard_a5	Rumex crispus-type	Rumex crispus-type	HERB	1	0.1025641
Odgaard_a5	Scleranthus annuus	Scleranthus annuus	HERB	1	0.1025641
Odgaard_a5	Silene-type	Silene-type	HERB	1	0.1025641
Odgaard_a5	Trifolium pratense	Trifolium pratense-type	HERB	1	0.1025641
Odgaard_a5	Trifolium repens-type	Trifolium repens-type	HERB	3	0.30769231
Odgaard_a5	Urtica	Urtica	HERB	45	4.6153846
Odgaard_a5	Dryopteris	Dryopteris-type	VACR	2	0.20512821
Odgaard_a5	Equisetum	Equisetum	VACR	1	0.1025641
Odgaard_a5	Caltha palustris	Caltha palustris	HELO	1	0.1025641
Odgaard_a5	Carex	Carex	HELO	27	2.7692308
Odgaard_a5	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.1025641
Odgaard_a5	Sparganium-type	Sparganium-type	AQUA	2	0.20512821
Odgaard_a5	Typha latifolia	Typha latifolia	HELO	2	0.20512821
