	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_f2	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
1	Swieta_f2	4	83	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	6.3262195
2	Swieta_f2	1250	211	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	16.082317
3	Swieta_f2	470	16	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	1.2195122
4	Swieta_f2	574	30	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	2.2865854
5	Swieta_f2	59	39	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	2.972561
6	Swieta_f2	70	31	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	2.3628049
7	Swieta_f2	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.22865854
8	Swieta_f2	952	2	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.15243902
9	Swieta_f2	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.15243902
10	Swieta_f2	1722	1	1268	Ledum palustre	Ledum palustre	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
11	Swieta_f2	794	15	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	1.1432927
12	Swieta_f2	799	456	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	34.756098
13	Swieta_f2	208	95	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	7.2408537
14	Swieta_f2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
15	Swieta_f2	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
16	Swieta_f2	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.076219512
17	Swieta_f2	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.15243902
18	Swieta_f2	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1312	0.15243902
19	Swieta_f2	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
20	Swieta_f2	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.99085366
21	Swieta_f2	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.22865854
22	Swieta_f2	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
23	Swieta_f2	1249	3	1249	Beta-type	Beta	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.22865854
24	Swieta_f2	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.6097561
25	Swieta_f2	3214	5	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.38109756
26	Swieta_f2	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
27	Swieta_f2	1075	12	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.91463415
28	Swieta_f2	3346	1	3346	Chelidonium majus	Chelidonium majus	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
29	Swieta_f2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
30	Swieta_f2	1252	1	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
31	Swieta_f2	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.30487805
32	Swieta_f2	1259	1	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
33	Swieta_f2	960	7	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.53353659
34	Swieta_f2	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
35	Swieta_f2	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
36	Swieta_f2	1273	1	919	Oenanthe-type	Oenanthe	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
37	Swieta_f2	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
38	Swieta_f2	106	92	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1312	7.0121951
39	Swieta_f2	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
40	Swieta_f2	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.45731707
41	Swieta_f2	1408	44	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1312	3.3536585
42	Swieta_f2	272	87	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1312	6.6310976
43	Swieta_f2	1287	2	241	Solanum nigrum-type	Solanum nigrum-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.15243902
44	Swieta_f2	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.076219512
45	Swieta_f2	663	10	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1312	0.76219512
46	Swieta_f2	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1312	0.076219512
47	Swieta_f2	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1312	0.076219512
48	Swieta_f2	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1312	0.30487805
49	Swieta_f2	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1312	0.076219512
50	Swieta_f2	674	157	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	11.966463
51	Swieta_f2	1600	12	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1312	0.91463415
52	Swieta_f2	673	41	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	3.125
53	Swieta_f2	3813	2	3813	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	0.15243902
54	Swieta_f2	938	3	938	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	0.22865854
55	Swieta_f2	3818	2	2358	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	0.15243902
56	Swieta_f2	3820	3	3820	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	0.22865854
57	Swieta_f2	939	3	939	Pediastrum integrum	Pediastrum integrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	0.22865854
58	Swieta_f2	675	19	675	Scenedesmus	Scenedesmus	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	1.4481707
59	Swieta_f2	740	4	331	Spirogyra	Spirogyra	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	0.30487805
60	Swieta_f2	942	1	942	Tetraedron	Tetraedron	ALGA	Algae	AQUA	False	True	Aquatics	7	1312	0.076219512
61	Swieta_f2	1135	148	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1312	
62	Swieta_f2	1108	6	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1312	
63	Swieta_f2	693	7	693	Filinia	Filinia	ROTI	Rotifera (Rotifers)	NOPO	False	False	Nonpollen	30	1312	
64	Swieta_f2	683	11	683	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1312	
65	Swieta_f2	571	561	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1312	
66	Swieta_f2	3819	9	3819	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	1312	
67	Swieta_f2	165	6	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1312	
68	Swieta_f2	4249	9	4249	Turbellaria	Turbellaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1312	
